# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,25
# x,y,z,u,w
2.549067274032931762e-01, -2.080633142301163141e-01, -8.967728323648424147e-04, 3.658345644632834848e+00, 6.571007967664241889e-01
2.309423013284194193e-01, -2.081476288194432089e-01, -2.060055011895769398e-03, 3.658345644632834848e+00, 9.121796848115727441e-01
2.066301981601894044e-01, -2.082222003591210069e-01, -3.088906494121284457e-03, 3.658345644632834848e+00, 1.170886583752794641e+00
1.843509567972930197e-01, -2.082644236036099161e-01, -3.671435860444453338e-03, 3.658345644632834848e+00, 1.407833674674904945e+00
1.657668768378455226e-01, -2.082590913124526821e-01, -3.597824336820951673e-03, 3.658345644632834848e+00, 1.605421748368802692e+00
1.514670152394208547e-01, -2.082020764554314285e-01, -2.811130362495141768e-03, 3.658345644632834848e+00, 1.757701869842767550e+00
1.411785249125811492e-01, -2.081026431839670399e-01, -1.439175719012769899e-03, 3.658345644632834848e+00, 1.868087434086926013e+00
1.342108933614905575e-01, -2.079736338002763363e-01, 3.408490678983573489e-04, 3.658345644632834848e+00, 1.944599260171461008e+00
1.304396517051673032e-01, -2.077809696408279283e-01, 2.999145453272265144e-03, 3.658345644632834848e+00, 2.000000000000000000e+00
1.334016337986648759e-01, -2.075074443764943766e-01, 6.773110741362962060e-03, 3.658345644632834848e+00, 2.055400739828538992e+00
1.398063119193998782e-01, -2.072563586006637704e-01, 1.023745939392541049e-02, 3.658345644632834848e+00, 2.131912565913073987e+00
1.498792736611059828e-01, -2.070357529470808200e-01, 1.328125009561747366e-02, 3.658345644632834848e+00, 2.242298130157232450e+00
1.642168776169449229e-01, -2.068670072067512744e-01, 1.560949340250678344e-02, 3.658345644632834848e+00, 2.394578251631196864e+00
1.830293453733481956e-01, -2.067787640953116790e-01, 1.682699030306027133e-02, 3.658345644632834848e+00, 2.592166325325095499e+00
2.056381441692039791e-01, -2.067918525615228820e-01, 1.664635429541895875e-02, 3.658345644632834848e+00, 2.829113416247205137e+00
2.302770179769028647e-01, -2.069032561562209049e-01, 1.510920862734069225e-02, 3.658345644632834848e+00, 3.087820315188427589e+00
2.544762469137470395e-01, -2.070931780512156872e-01, 1.248870571667886654e-02, 3.658345644632834848e+00, 3.342899203233575811e+00
2.759698426500929447e-01, -2.073109435909138709e-01, 9.484035131005989078e-03, 3.658345644632834848e+00, 3.570326078783250257e+00
2.934688078191316496e-01, -2.074944965747058112e-01, 6.951421527574261350e-03, 3.658345644632834848e+00, 3.755610999627150282e+00
3.067325360284345881e-01, -2.076200949387144168e-01, 5.218447119382674075e-03, 3.658345644632834848e+00, 3.895784440963800943e+00
3.172011742170038895e-01, -2.077691004707762912e-01, 3.162517619448514290e-03, 3.658345644632834848e+00, 4.000000000000000000e+00
2.914090372100890391e-01, -2.172322487658311929e-01, 3.903688721109539045e-03, 3.848227062381272212e+00, 0.000000000000000000e+00
2.827787227519779623e-01, -2.173309560746174984e-01, 2.682157054785277127e-03, 3.848227062381272212e+00, 1.042155590361990014e-01
2.718035751326302041e-01, -2.173747695103539768e-01, 2.139975847932769695e-03, 3.848227062381272212e+00, 2.443890003728497462e-01
2.572965422807598213e-01, -2.174330145944766146e-01, 1.419206040414869264e-03, 3.848227062381272212e+00, 4.296739212167498545e-01
2.394899639145274817e-01, -2.175044960141555295e-01, 5.346395682459669386e-04, 3.848227062381272212e+00, 6.571007967664241889e-01
2.195169796801756390e-01, -2.175824211871937031e-01, -4.296651090464932710e-04, 3.848227062381272212e+00, 9.121796848115727441e-01
1.992542555986908936e-01, -2.176512935367231338e-01, -1.281935009492536203e-03, 3.848227062381272212e+00, 1.170886583752794641e+00
1.806858731582219324e-01, -2.176901584325579564e-01, -1.762850972663652580e-03, 3.848227062381272212e+00, 1.407833674674904945e+00
1.651972893236803852e-01, -2.176849199927326506e-01, -1.697972846248087080e-03, 3.848227062381272212e+00, 1.605421748368802692e+00
1.532794549914941462e-01, -2.176317549229699611e-01, -1.039986751350876820e-03, 3.848227062381272212e+00, 1.757701869842767550e+00
1.447049455348987379e-01, -2.175392617612320056e-01, 1.046962288358450096e-04, 3.848227062381272212e+00, 1.868087434086926013e+00
1.388982303827862308e-01, -2.174193552922581985e-01, 1.588625678030812678e-03, 3.848227062381272212e+00, 1.944599260171461008e+00
1.357556637451891590e-01, -2.172403879335578214e-01, 3.803458802477032753e-03, 3.848227062381272212e+00, 2.000000000000000000e+00
1.382250078841203433e-01, -2.169864363698177645e-01, 6.946246296179662064e-03, 3.848227062381272212e+00, 2.055400739828538992e+00
1.435635510547423332e-01, -2.167533753934373086e-01, 9.830491701869347593e-03, 3.848227062381272212e+00, 2.131912565913073987e+00
1.519592841382712833e-01, -2.165486750693836338e-01, 1.236374810678268071e-02, 3.848227062381272212e+00, 2.242298130157232450e+00
1.639091755239805992e-01, -2.163921980107331722e-01, 1.430020276400861823e-02, 3.848227062381272212e+00, 2.394578251631196864e+00
1.795883546725619562e-01, -2.163105452681351182e-01, 1.531065194760032784e-02, 3.848227062381272212e+00, 2.592166325325095499e+00
1.984312540552052861e-01, -2.163230482614574013e-01, 1.515586012158354375e-02, 3.848227062381272212e+00, 2.829113416247205137e+00
2.189658244559133105e-01, -2.164268786353014673e-01, 1.387083449593346993e-02, 3.848227062381272212e+00, 3.087820315188427589e+00
2.391337708871725809e-01, -2.166036148109470039e-01, 1.168355918038432688e-02, 3.848227062381272212e+00, 3.342899203233575811e+00
2.570466773397505622e-01, -2.168061650094474935e-01, 9.176827814887721785e-03, 3.848227062381272212e+00, 3.570326078783250257e+00
2.716304152861185317e-01, -2.169768835571603827e-01, 7.064041903204644826e-03, 3.848227062381272212e+00, 3.755610999627150282e+00
2.826845184924500209e-01, -2.170937197105045069e-01, 5.618092608040562222e-03, 3.848227062381272212e+00, 3.895784440963800943e+00
2.914090372100890391e-01, -2.172322487658311929e-01, 3.903688721109539045e-03, 3.848227062381272212e+00, 4.000000000000000000e+00
2.863789278518652504e-01, -2.248201321032043398e-01, 4.238946613388600709e-03, 4.000000000000000000e+00, 0.000000000000000000e+00
2.782607531500159714e-01, -2.249191113919878915e-01, 3.107608165702544986e-03, 4.000000000000000000e+00, 1.042155590361990014e-01
2.679388660018250379e-01, -2.249618323106318818e-01, 2.619305831179089689e-03, 4.000000000000000000e+00, 2.443890003728497462e-01
2.542953097418469977e-01, -2.250186391443870504e-01, 1.970000750203972691e-03, 4.000000000000000000e+00, 4.296739212167498545e-01
2.375486012800590296e-01, -2.250883549944929507e-01, 1.173144937159835291e-03, 4.000000000000000000e+00, 6.571007967664241889e-01
2.187644885657391292e-01, -2.251642601348516626e-01, 3.055452128140553891e-04, 4.000000000000000000e+00, 9.121796848115727441e-01
1.997081284449318539e-01, -2.252309038908614502e-01, -4.561964040332293661e-04, 4.000000000000000000e+00, 1.170886583752794641e+00
1.822458211486210344e-01, -2.252672996968193564e-01, -8.722023697323791347e-04, 4.000000000000000000e+00, 1.407833674674904945e+00
1.676807656431612281e-01, -2.252593388138055541e-01, -7.812090605072007522e-04, 4.000000000000000000e+00, 1.605421748368802692e+00
1.564747355563642639e-01, -2.252032140175996844e-01, -1.396997043917814129e-04, 4.000000000000000000e+00, 1.757701869842767550e+00
1.484136572192084613e-01, -2.251076365866583329e-01, 9.527553302316290511e-04, 4.000000000000000000e+00, 1.868087434086926013e+00
1.429560243726776536e-01, -2.249846333080920691e-01, 2.358689237654034657e-03, 4.000000000000000000e+00, 1.944599260171461008e+00
1.400051348368691606e-01, -2.248019819021950250e-01, 4.446404360230560814e-03, 4.000000000000000000e+00, 2.000000000000000000e+00
1.423333951552797905e-01, -2.245439793347199231e-01, 7.395387200717210875e-03, 4.000000000000000000e+00, 2.055400739828538992e+00
1.473592933641928171e-01, -2.243077223340102788e-01, 1.009581707572309792e-02, 4.000000000000000000e+00, 2.131912565913073987e+00
1.552594322271955707e-01, -2.241008443856373211e-01, 1.246044284591246720e-02, 4.000000000000000000e+00, 2.242298130157232450e+00
1.665006719907096144e-01, -2.239436421406015842e-01, 1.425727272878123814e-02, 4.000000000000000000e+00, 2.394578251631196864e+00
1.812470586727779887e-01, -2.238632146512043730e-01, 1.517656313917267047e-02, 4.000000000000000000e+00, 2.592166325325095499e+00
1.989662759324759833e-01, -2.238791375875403555e-01, 1.499456314403851444e-02, 4.000000000000000000e+00, 2.829113416247205137e+00
2.182741038252768995e-01, -2.239882828268191794e-01, 1.374702735048400140e-02, 4.000000000000000000e+00, 3.087820315188427589e+00
2.372354042114817874e-01, -2.241715549787600126e-01, 1.165221706816063803e-02, 4.000000000000000000e+00, 3.342899203233575811e+00
2.540754825626814206e-01, -2.243807126161166676e-01, 9.261534333652393994e-03, 4.000000000000000000e+00, 3.570326078783250257e+00
2.677856403864152246e-01, -2.245569129155697841e-01, 7.247555695141323119e-03, 4.000000000000000000e+00, 3.755610999627150282e+00
2.781778955142803489e-01, -2.246776829288940069e-01, 5.867148126240804250e-03, 4.000000000000000000e+00, 3.895784440963800943e+00
2.863789278518652504e-01, -2.248201321032043398e-01, 4.238946613388600709e-03, 4.000000000000000000e+00, 4.000000000000000000e+00
2.904516784101101035e-01, -2.329954656285336823e-01, 4.443052830523817540e-03, 4.068877746318090516e+00, 0.000000000000000000e+00
2.823901241181047683e-01, -2.330912760355360880e-01, 3.347934865482773449e-03, 4.068877746318090516e+00, 1.042155590361990014e-01
2.721435041833645263e-01, -2.331305875891672152e-01, 2.898601749018177125e-03, 4.068877746318090516e+00, 2.443890003728497462e-01
2.585994234288576110e-01, -2.331828853762914766e-01, 2.300835303752890235e-03, 4.068877746318090516e+00, 4.296739212167498545e-01
2.419748160807354553e-01, -2.332470667066808279e-01, 1.567239336719485412e-03, 4.068877746318090516e+00, 6.571007967664241889e-01
2.233277496661937866e-01, -2.333167810875056425e-01, 7.704003133427403957e-04, 4.068877746318090516e+00, 9.121796848115727441e-01
2.044108305883606536e-01, -2.333772216050085668e-01, 7.956203272707954542e-05, 4.068877746318090516e+00, 1.170886583752794641e+00
1.870772728267494078e-01, -2.334081170125195948e-01, -2.735740950268868111e-04, 4.068877746318090516e+00, 1.407833674674904945e+00
1.726211159741444234e-01, -2.333958539950175548e-01, -1.334071669177524795e-04, 4.068877746318090516e+00, 1.605421748368802692e+00
1.615008411473308203e-01, -2.333367919891738695e-01, 5.416746464204874687e-04, 4.068877746318090516e+00, 1.757701869842767550e+00
1.535036272215661024e-01, -2.332395132254259096e-01, 1.653576002164906843e-03, 4.068877746318090516e+00, 1.868087434086926013e+00
1.480915308431811350e-01, -2.331157926760159538e-01, 3.067708351602540205e-03, 4.068877746318090516e+00, 1.944599260171461008e+00
1.451698410042549237e-01, -2.329336193261775378e-01, 5.149959267749368644e-03, 4.068877746318090516e+00, 2.000000000000000000e+00
1.474909145456315129e-01, -2.326782374033076195e-01, 8.068988003863263037e-03, 4.068877746318090516e+00, 2.055400739828538992e+00
1.524886574174558473e-01, -2.324452467341575901e-01, 1.073208353945095082e-02, 4.068877746318090516e+00, 2.131912565913073987e+00
1.603380548600371880e-01, -2.322422767788738240e-01, 1.305204074603799960e-02, 4.068877746318090516e+00, 2.242298130157232450e+00
1.715016864829398413e-01, -2.320896126742722498e-01, 1.479699944895682476e-02, 4.068877746318090516e+00, 2.394578251631196864e+00
1.861413070370073475e-01, -2.320142005682073738e-01, 1.565896376890663771e-02, 4.068877746318090516e+00, 2.592166325325095499e+00
2.037277969881395034e-01, -2.320353107896796496e-01, 1.541767283740305521e-02, 4.068877746318090516e+00, 2.829113416247205137e+00
2.228873792879621507e-01, -2.321494240339578297e-01, 1.411335249127712750e-02, 4.068877746318090516e+00, 3.087820315188427589e+00
2.417000953256778772e-01, -2.323370077957287727e-01, 1.196926028741882725e-02, 4.068877746318090516e+00, 3.342899203233575811e+00
2.584063829413851265e-01, -2.325496488656948468e-01, 9.538761739838259868e-03, 4.068877746318090516e+00, 3.570326078783250257e+00
2.720073833078257564e-01, -2.327286410499642966e-01, 7.492871714985893314e-03, 4.068877746318090516e+00, 3.755610999627150282e+00
2.823174016049502244e-01, -2.328516226487652441e-01, 6.087185610786265480e-03, 4.068877746318090516e+00, 3.895784440963800943e+00
2.904516784101101035e-01, -2.329954656285336823e-01, 4.443052830523817540e-03, 4.068877746318090516e+00, 4.000000000000000000e+00
2.988979188567654210e-01, -2.499498142190115790e-01, 4.866336840169760772e-03, 4.211719297455213784e+00, 0.000000000000000000e+00
2.909900585843978593e-01, -2.500385402169276183e-01, 3.852194042668105785e-03, 4.211719297455213784e+00, 1.042155590361990014e-01
2.809457425308959366e-01, -2.500705020240063248e-01, 3.486868915169603032e-03, 4.211719297455213784e+00, 2.443890003728497462e-01
2.676690407202702571e-01, -2.501130781150894267e-01, 3.000221966055449576e-03, 4.211719297455213784e+00, 4.296739212167498545e-01
2.513726271371675702e-01, -2.501653268299656174e-01, 2.403016420811730520e-03, 4.211719297455213784e+00, 6.571007967664241889e-01
2.330938725087242647e-01, -2.502217025884693746e-01, 1.758638550871474823e-03, 4.211719297455213784e+00, 9.121796848115727441e-01
2.145514620333326961e-01, -2.502688177950003756e-01, 1.220109274308019479e-03, 4.211719297455213784e+00, 1.170886583752794641e+00
1.975631302102487385e-01, -2.502879945918848326e-01, 1.000917481400962752e-03, 4.211719297455213784e+00, 1.407833674674904945e+00
1.833980968149947488e-01, -2.502667214112136440e-01, 1.244071047849522977e-03, 4.211719297455213784e+00, 1.605421748368802692e+00
1.725059495577096758e-01, -2.502017243087474863e-01, 1.986991327591197676e-03, 4.211719297455213784e+00, 1.757701869842767550e+00
1.646774145475370099e-01, -2.501012770275783392e-01, 3.135109004322709798e-03, 4.211719297455213784e+00, 1.868087434086926013e+00
1.593843507243759838e-01, -2.499765738092739609e-01, 4.560473311390934523e-03, 4.211719297455213784e+00, 1.944599260171461008e+00
1.565366459280182754e-01, -2.497961853566015578e-01, 6.622322759992580951e-03, 4.211719297455213784e+00, 2.000000000000000000e+00
1.588326696248363312e-01, -2.495474143267464306e-01, 9.465788642851099763e-03, 4.211719297455213784e+00, 2.055400739828538992e+00
1.637497628660676274e-01, -2.493222990934321759e-01, 1.203886753421785569e-02, 4.211719297455213784e+00, 2.131912565913073987e+00
1.714587563787892954e-01, -2.491284280600856160e-01, 1.425482358604702321e-02, 4.211719297455213784e+00, 2.242298130157232450e+00
1.824112373603972159e-01, -2.489859754930280611e-01, 1.588306387915660450e-02, 4.211719297455213784e+00, 2.394578251631196864e+00
1.967634432874138806e-01, -2.489214503865426753e-01, 1.662058922240784026e-02, 4.211719297455213784e+00, 2.592166325325095499e+00
2.139952480491150166e-01, -2.489533975805004462e-01, 1.625543112608608329e-02, 4.211719297455213784e+00, 2.829113416247205137e+00
2.327607386498892206e-01, -2.490774887653501302e-01, 1.483706239462178819e-02, 4.211719297455213784e+00, 3.087820315188427589e+00
2.511801304801318802e-01, -2.492733540469427855e-01, 1.259831198337425795e-02, 4.211719297455213784e+00, 3.342899203233575811e+00
2.675332511591255180e-01, -2.494924250738588256e-01, 1.009431868916932720e-02, 4.211719297455213784e+00, 3.570326078783250257e+00
2.808462343296673769e-01, -2.496765341346054712e-01, 7.989942496616183817e-03, 4.211719297455213784e+00, 3.755610999627150282e+00
2.909389964127510053e-01, -2.498036493587027507e-01, 6.537008837611152715e-03, 4.211719297455213784e+00, 3.895784440963800943e+00
2.988979188567654210e-01, -2.499498142190115790e-01, 4.866336840169760772e-03, 4.211719297455213784e+00, 4.000000000000000000e+00
3.132085915972535606e-01, -2.786759836595892326e-01, 5.583517339183775331e-03, 4.453739247613837549e+00, 0.000000000000000000e+00
3.055707507601497230e-01, -2.787525705205117221e-01, 4.708125513368053433e-03, 4.453739247613837549e+00, 1.042155590361990014e-01
2.958814488777730678e-01, -2.787720054685340343e-01, 4.485983041265953139e-03, 4.453739247613837549e+00, 2.443890003728497462e-01
2.830739601947098727e-01, -2.787980116321422952e-01, 4.188731231416454800e-03, 4.453739247613837549e+00, 4.296739212167498545e-01
2.673534812993750842e-01, -2.788299220785074306e-01, 3.823993160934141804e-03, 4.453739247613837549e+00, 6.571007967664241889e-01
2.497210521195211697e-01, -2.788635653935455094e-01, 3.439448310944187397e-03, 4.453739247613837549e+00, 9.121796848115727441e-01
2.318357925838696321e-01, -2.788879810956190752e-01, 3.160375559776260924e-03, 4.453739247613837549e+00, 1.170886583752794641e+00
2.154531132210200928e-01, -2.788872201760032032e-01, 3.169072911278188100e-03, 4.453739247613837549e+00, 1.407833674674904945e+00
2.017986374704104913e-01, -2.788506574773095270e-01, 3.586986470093320514e-03, 4.453739247613837549e+00, 1.605421748368802692e+00
1.913063374460071964e-01, -2.787756457894399187e-01, 4.444373986079441785e-03, 4.453739247613837549e+00, 1.757701869842767550e+00
1.837732010742015587e-01, -2.786699253496158213e-01, 5.652764142969144562e-03, 4.453739247613837549e+00, 1.868087434086926013e+00
1.786883350929231173e-01, -2.785436909493507196e-01, 7.095629940561077806e-03, 4.453739247613837549e+00, 1.944599260171461008e+00
1.759695436893085607e-01, -2.783665369593545380e-01, 9.120509311945490874e-03, 4.453739247613837549e+00, 2.000000000000000000e+00
1.782204363072669440e-01, -2.781292785834976744e-01, 1.183238495719008548e-02, 4.453739247613837549e+00, 2.055400739828538992e+00
1.829949841821435219e-01, -2.779177988056729665e-01, 1.424960987856104845e-02, 4.453739247613837549e+00, 2.131912565913073987e+00
1.904567669461420532e-01, -2.777396077983548262e-01, 1.628634241186594639e-02, 4.453739247613837549e+00, 2.242298130157232450e+00
2.010381866101674242e-01, -2.776146689250530986e-01, 1.771440026803209819e-02, 4.453739247613837549e+00, 2.394578251631196864e+00
2.148859297324841044e-01, -2.775687186865983258e-01, 1.823961389647468442e-02, 4.453739247613837549e+00, 2.592166325325095499e+00
2.314957343575783644e-01, -2.776190482605612186e-01, 1.766434423320240032e-02, 4.453739247613837549e+00, 2.829113416247205137e+00
2.495705430855174600e-01, -2.777599592154252894e-01, 1.605372464852471495e-02, 4.453739247613837549e+00, 3.087820315188427589e+00
2.673009429665434422e-01, -2.779696811644363219e-01, 1.365659180175146821e-02, 4.453739247613837549e+00, 3.342899203233575811e+00
2.830356226571775213e-01, -2.781994361868284082e-01, 1.103047987850941380e-02, 4.453739247613837549e+00, 3.570326078783250257e+00
2.958442765616073888e-01, -2.783920365438497524e-01, 8.829047723834455505e-03, 4.453739247613837549e+00, 3.755610999627150282e+00
3.055565582833217331e-01, -2.785260354683310458e-01, 7.297433008204799558e-03, 4.453739247613837549e+00, 3.895784440963800943e+00
3.132085915972535606e-01, -2.786759836595892326e-01, 5.583517339183775331e-03, 4.453739247613837549e+00, 4.000000000000000000e+00
3.307849752562989076e-01, -3.139574958776698010e-01, 6.464359199803927127e-03, 4.750988410790112582e+00, 0.000000000000000000e+00
3.234805062322926861e-01, -3.140191489348493348e-01, 5.759661530292069925e-03, 4.750988410790112582e+00, 1.042155590361990014e-01
3.142294418453605021e-01, -3.140231850332577124e-01, 5.713528712760038326e-03, 4.750988410790112582e+00, 2.443890003728497462e-01
3.020011607015824495e-01, -3.140288222784385352e-01, 5.649094703452699207e-03, 4.750988410790112582e+00, 4.296739212167498545e-01
2.869916288989442510e-01, -3.140357314989593029e-01, 5.570121948929399394e-03, 4.750988410790112582e+00, 6.571007967664241889e-01
2.701570369099309810e-01, -3.140414309057310560e-01, 5.504977428579584456e-03, 4.750988410790112582e+00, 9.121796848115727441e-01
2.530829692573264289e-01, -3.140379450283943830e-01, 5.544821185901924188e-03, 4.750988410790112582e+00, 1.170886583752794641e+00
2.374478914551919617e-01, -3.140126816876961935e-01, 5.833582488774613148e-03, 4.750988410790112582e+00, 1.407833674674904945e+00
2.244236034801075919e-01, -3.139573361696967879e-01, 6.466184651968172846e-03, 4.750988410790112582e+00, 1.605421748368802692e+00
2.144247996437742554e-01, -3.138700320231328500e-01, 7.464075611715699499e-03, 4.750988410790112582e+00, 1.757701869842767550e+00
2.072562040325629795e-01, -3.137578522797017655e-01, 8.746295945195992072e-03, 4.750988410790112582e+00, 1.868087434086926013e+00
2.024282224978937728e-01, -3.136297614089271768e-01, 1.021038129688796835e-02, 4.750988410790112582e+00, 1.944599260171461008e+00
1.998684045319082947e-01, -3.134566179144058773e-01, 1.218942049461265754e-02, 4.750988410790112582e+00, 2.000000000000000000e+00
2.020633821953728981e-01, -3.132335556045593994e-01, 1.473903436333723685e-02, 4.750988410790112582e+00, 2.055400739828538992e+00
2.066617917728926224e-01, -3.130388755586616112e-01, 1.696423747101796775e-02, 4.750988410790112582e+00, 2.131912565913073987e+00
2.138182688564597977e-01, -3.128799903025286100e-01, 1.878030425993695851e-02, 4.750988410790112582e+00, 2.242298130157232450e+00
2.239415511003676751e-01, -3.127766000108073707e-01, 1.996206070367262386e-02, 4.750988410790112582e+00, 2.394578251631196864e+00
2.371665580249832372e-01, -3.127534866689909432e-01, 2.022624741181531724e-02, 4.750988410790112582e+00, 2.592166325325095499e+00
2.530086250241221912e-01, -3.128263972956203953e-01, 1.939287513864340964e-02, 4.750988410790112582e+00, 2.829113416247205137e+00
2.702309958666365697e-01, -3.129879507811695327e-01, 1.754631035210394568e-02, 4.750988410790112582e+00, 3.087820315188427589e+00
2.871111036885186096e-01, -3.132146599558558453e-01, 1.495501263089087617e-02, 4.750988410790112582e+00, 3.342899203233575811e+00
3.020825950759573608e-01, -3.134574991175584913e-01, 1.217934831405424745e-02, 4.750988410790112582e+00, 3.570326078783250257e+00
3.142688850243828824e-01, -3.136604963253757372e-01, 9.859079613505183914e-03, 4.750988410790112582e+00, 3.755610999627150282e+00
3.235116278247490706e-01, -3.138029281740229992e-01, 8.231076135448359490e-03, 4.750988410790112582e+00, 3.895784440963800943e+00
3.307849752562989076e-01, -3.139574958776698010e-01, 6.464359199803927127e-03, 4.750988410790112582e+00, 4.000000000000000000e+00
3.455090645694108842e-01, -3.435135266902425433e-01, 7.202258103132653903e-03, 5.000000000000000000e+00, 0.000000000000000000e+00
3.384871343810946787e-01, -3.435626232327325669e-01, 6.641082054582019868e-03, 5.000000000000000000e+00, 1.042155590361990014e-01
3.296073520258029355e-01, -3.435537342563953489e-01, 6.742683519036198753e-03, 5.000000000000000000e+00, 2.443890003728497462e-01
3.178697855798210403e-01, -3.435422746707369468e-01, 6.873667182480596577e-03, 5.000000000000000000e+00, 4.296739212167498545e-01
3.034625804976118779e-01, -3.435281988962481381e-01, 7.034554021087017703e-03, 5.000000000000000000e+00, 6.571007967664241889e-01
2.873039264962772843e-01, -3.435104441051172186e-01, 7.237492212338319554e-03, 5.000000000000000000e+00, 9.121796848115727441e-01
2.709170951402223304e-01, -3.434835430190376071e-01, 7.544973033229498104e-03, 5.000000000000000000e+00, 1.170886583752794641e+00
2.559153424236080276e-01, -3.434377254421413506e-01, 8.068670333539198006e-03, 5.000000000000000000e+00, 1.407833674674904945e+00
2.434248547694319864e-01, -3.433666372352441876e-01, 8.881212256481937559e-03, 5.000000000000000000e+00, 1.605421748368802692e+00
2.338439910960474211e-01, -3.432690495175734768e-01, 9.996644973570591175e-03, 5.000000000000000000e+00, 1.757701869842767550e+00
2.269840417495994078e-01, -3.431514910866447776e-01, 1.134034398771330797e-02, 5.000000000000000000e+00, 1.868087434086926013e+00
2.223734726196348321e-01, -3.430218904776298205e-01, 1.282168572722459064e-02, 5.000000000000000000e+00, 1.944599260171461008e+00
2.199480393152061508e-01, -3.428521781147413350e-01, 1.476150691146455550e-02, 5.000000000000000000e+00, 2.000000000000000000e+00
2.220952622141058319e-01, -3.426411140496770646e-01, 1.717398021438376957e-02, 5.000000000000000000e+00, 2.055400739828538992e+00
2.265441125390308952e-01, -3.424606066815549243e-01, 1.923718887305262554e-02, 5.000000000000000000e+00, 2.131912565913073987e+00
2.334416612319084317e-01, -3.423179837899694711e-01, 2.086737598344465608e-02, 5.000000000000000000e+00, 2.242298130157232450e+00
2.431766313652185540e-01, -3.422327172367009007e-01, 2.184197714697871245e-02, 5.000000000000000000e+00, 2.394578251631196864e+00
2.558740160323537682e-01, -3.422287785788751813e-01, 2.188699621193272715e-02, 5.000000000000000000e+00, 2.592166325325095499e+00
2.710657805928523567e-01, -3.423206129533749031e-01, 2.083732450821299334e-02, 5.000000000000000000e+00, 2.829113416247205137e+00
2.875662433124132611e-01, -3.424994298396775716e-01, 1.879343814515443620e-02, 5.000000000000000000e+00, 3.087820315188427589e+00
3.037263729987260685e-01, -3.427403101090885640e-01, 1.604016406708415332e-02, 5.000000000000000000e+00, 3.342899203233575811e+00
3.180517083464678985e-01, -3.429940385992371610e-01, 1.314003415398272770e-02, 5.000000000000000000e+00, 3.570326078783250257e+00
3.297110802213449876e-01, -3.432056848442019970e-01, 1.072090650435226361e-02, 5.000000000000000000e+00, 3.755610999627150282e+00
3.385562742684986581e-01, -3.433551403397347990e-01, 9.012622373476551416e-03, 5.000000000000000000e+00, 3.895784440963800943e+00
3.455090645694108842e-01, -3.435135266902425433e-01, 7.202258103132653903e-03, 5.000000000000000000e+00, 4.000000000000000000e+00
3.652011661661702657e-01, -3.826672069522388808e-01, 1.288531805867300373e-02, 5.333333333333333037e+00, 0.000000000000000000e+00
3.585731834865736323e-01, -3.827225565622301984e-01, 1.225266912198974545e-02, 5.333333333333333037e+00, 1.042155590361990014e-01
3.501796696349054883e-01, -3.827254737087922298e-01, 1.221932598478718025e-02, 5.333333333333333037e+00, 2.443890003728497462e-01
3.390849163715749515e-01, -3.827296038787005861e-01, 1.217211792748247937e-02, 5.333333333333333037e+00, 4.296739212167498545e-01
3.254667268099710742e-01, -3.827346641925239989e-01, 1.211427827674656926e-02, 5.333333333333333037e+00, 6.571007967664241889e-01
3.101926768391889966e-01, -3.827384799105325586e-01, 1.207066442138874339e-02, 5.333333333333333037e+00, 9.121796848115727441e-01
2.947014484597890727e-01, -3.827339425597551803e-01, 1.212252657916297952e-02, 5.333333333333333037e+00, 1.170886583752794641e+00
2.805160433297979039e-01, -3.827097624148106392e-01, 1.239890690154514877e-02, 5.333333333333333037e+00, 1.407833674674904945e+00
2.686997210992069229e-01, -3.826584989672121018e-01, 1.298485078963038802e-02, 5.333333333333333037e+00, 1.605421748368802692e+00
2.596287529244714065e-01, -3.825784831034664268e-01, 1.389943629792237192e-02, 5.333333333333333037e+00, 1.757701869842767550e+00
2.531258903125972459e-01, -3.824761255216619360e-01, 1.506938881198561890e-02, 5.333333333333333037e+00, 1.868087434086926013e+00
2.487468305201113727e-01, -3.823595202490597811e-01, 1.640219317690997866e-02, 5.333333333333333037e+00, 1.944599260171461008e+00
2.464261482182468765e-01, -3.822022214349316549e-01, 1.820012684972305977e-02, 5.333333333333333037e+00, 2.000000000000000000e+00
2.484200109710167637e-01, -3.820000141910393499e-01, 2.051136622327894357e-02, 5.333333333333333037e+00, 2.055400739828538992e+00
2.525942015795777373e-01, -3.818237516136465670e-01, 2.252605670161890450e-02, 5.333333333333333037e+00, 2.131912565913073987e+00
