# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZGCEYJYBRP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
2.413603786919735761e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 5.551115123125782702e-17, 8.420770289505027928e-02, -3.164241711261544000e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
2.219240298359832941e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 5.204170427930421283e-17, 1.221690241493591234e-01, -1.454015739070277928e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.976759816853608687e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 9.714451465470119729e-17, 1.654023898836071704e-01, -1.476696108136111426e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.693093089155548459e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 5.551115123125782702e-17, 2.095816119444564585e-01, -8.475728490298196963e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.385159745675805354e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 2.480199381591852159e-01, -4.476345865035207069e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.076888264018376784e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 2.732255910068547844e-01, -4.063393258786300569e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
7.923925808339848942e-01, 3.599999999999999201e+00, 0.000000000000000000e+00, 1.118863022827952404e-16, 2.797706853179691144e-01, -3.968332219522390407e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.490564767223689024e-01, 3.599999999999999201e+00, 0.000000000000000000e+00, 2.259140179941513686e-16, 2.666223528652946761e-01, -4.580431137762409407e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.543619422374453265e-01, 3.599999999999999201e+00, 0.000000000000000000e+00, 2.081668171172168513e-17, 2.368214049412360467e-01, -1.406405419603827295e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.071569713763263820e-01, 3.599999999999999201e+00, 0.000000000000000000e+00, 1.347289491009623325e-16, 1.950069167815832727e-01, -4.269937098700416985e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.013849204456889197e-01, 3.599999999999999201e+00, 0.000000000000000000e+00, 2.918462810976448068e-16, 1.443513965074836314e-01, -3.557140154598466669e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.059473759297892670e-02, 3.599999999999999201e+00, 0.000000000000000000e+00, 4.051090043261163324e-16, 8.315748175949053134e-02, -1.343429231972341709e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
2.199999999999999734e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
2.157997788204196077e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 3.916138247017642016e-16, 9.725961333068872811e-03, 5.479222398388095924e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
2.097621645265242307e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 5.212844045310305319e-16, 2.337448815043587091e-02, 2.659843885302336134e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
2.012622312617068143e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 5.614182687276248239e-16, 4.194426219412589890e-02, 3.176280997348824107e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.896402975436934923e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 4.510281037539698445e-17, 6.616319513182519763e-02, -3.020412542567838372e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.743688805854154200e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 4.510281037539698445e-17, 9.598994754592501955e-02, -1.387924114567083635e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.553168427527835238e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 8.326672684688674053e-17, 1.299590206228341815e-01, -1.537716608472314578e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.330287427193644900e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 4.857225732735059864e-17, 1.646712665277871857e-01, -8.090468104375553726e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.088339800173846683e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 2.081668171172168513e-17, 1.948728085536454713e-01, -3.418300478754159330e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
8.461264931572960446e-01, 5.400000000000000355e+00, 0.000000000000000000e+00, 1.387778780781445676e-17, 2.146772500768144298e-01, -4.137273136218779550e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
6.225941706552737820e-01, 5.400000000000000355e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.198198241784042883e-01, -4.040483714422797433e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.314015174247185502e-01, 5.400000000000000355e+00, 0.000000000000000000e+00, 3.348690356123522250e-16, 2.094889915370172218e-01, -4.239737912639585509e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.784272403294214548e-01, 5.400000000000000355e+00, 0.000000000000000000e+00, 1.671106944322083812e-16, 1.860739610252568899e-01, -1.193313689360823070e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.627661917956846338e-01, 5.400000000000000355e+00, 0.000000000000000000e+00, 2.558937633260451615e-16, 1.532197203283868214e-01, -4.347572318676789308e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
7.965958035018427807e-02, 5.400000000000000355e+00, 0.000000000000000000e+00, 3.667945524099299415e-16, 1.134189543987371152e-01, -3.548400252498717102e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.403872239448334724e-02, 5.400000000000000355e+00, 0.000000000000000000e+00, 2.905441737067240489e-16, 6.533802138245682622e-02, -1.348739228936659718e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.599999999999999867e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.569452936875779026e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 2.849283309291905653e-16, 7.073426424050090026e-03, 5.022620531855754261e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.525543014738357961e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 3.799044412389207537e-16, 1.699962774577154154e-02, 2.742964006718034328e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.463725318266958730e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 2.515349040166370287e-16, 3.050491795936429232e-02, 3.639488642795527478e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.379202163954134752e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 2.242293660755862684e-16, 4.811868736860015067e-02, -3.230163413579493385e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.268137313348475903e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 6.981087094249091574e-02, -1.272263771686493424e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.129577038202062012e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 5.898059818321144121e-17, 9.451565136206122042e-02, -1.409573557766288495e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
9.674817652317417860e-01, 7.200000000000000178e+00, 0.000000000000000000e+00, 3.122502256758252770e-17, 1.197609211111179406e-01, -9.270328036263655443e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
7.915198546718884565e-01, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.118863022827952404e-16, 1.417256789481058099e-01, -3.133442105524645658e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.153647222962154162e-01, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.112389315513592667e-16, 1.561289091467741308e-01, -4.266562921725616584e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.527957604765628918e-01, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.112389315513592667e-16, 1.598689630388394622e-01, -3.819519761290301358e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.137465581270679760e-01, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.688305753616064869e-16, 1.523556302087398229e-01, -4.372229722409572186e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.024925384213973611e-01, 7.200000000000000178e+00, 0.000000000000000000e+00, 5.551115123125782702e-17, 1.353265171092777330e-01, -1.230604742153348932e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.183754122150435517e-01, 7.200000000000000178e+00, 0.000000000000000000e+00, 4.163336342344337027e-17, 1.114325238751904257e-01, -4.358894121590010058e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
5.793424025467919236e-02, 7.200000000000000178e+00, 0.000000000000000000e+00, 5.594315114139762021e-17, 8.248651228999062668e-02, -3.617226981534252775e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.748270719598776779e-02, 7.200000000000000178e+00, 0.000000000000000000e+00, 2.184649890356488936e-16, 4.751856100542314887e-02, -1.343429231972342024e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.000000000000000000e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
9.809080855473619742e-01, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.780259967221198281e-16, 4.420891515031307242e-03, 5.022620531855753251e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
9.534643842114738366e-01, 9.000000000000000000e+00, 0.000000000000000000e+00, 2.372234353398283702e-16, 1.062476734110721563e-02, 2.821334406909977416e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
9.148283239168493175e-01, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.569924745759010420e-16, 1.906557372460268573e-02, 3.493909097083705571e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
8.620013524713341369e-01, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.908195823574487804e-17, 3.007417960537509677e-02, -3.322453796824621515e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
7.925858208427973839e-01, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.908195823574487804e-17, 4.363179433905682580e-02, -1.272263771686493424e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
7.059856488762887849e-01, 9.000000000000000000e+00, 0.000000000000000000e+00, 3.642919299551294898e-17, 5.907228210128827317e-02, -1.503545128284040725e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
6.046761032698386717e-01, 9.000000000000000000e+00, 0.000000000000000000e+00, 2.081668171172168513e-17, 7.485057569444872327e-02, -8.899514914813107837e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.946999091699304518e-01, 9.000000000000000000e+00, 0.000000000000000000e+00, 5.647850449853784215e-17, 8.857854934256614854e-02, -3.760130526629574159e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.846029514351345657e-01, 9.000000000000000000e+00, 0.000000000000000000e+00, 6.938893903907228378e-18, 9.758056821673384562e-02, -3.982125393610574479e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.829973502978517796e-01, 9.000000000000000000e+00, 0.000000000000000000e+00, 3.469446951953614189e-18, 9.991810189927469166e-02, -3.888965575131942283e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.960915988294174017e-01, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.734723475976807094e-17, 9.522226888046239623e-02, -4.372229722409571397e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
1.265578365133732675e-01, 9.000000000000000000e+00, 0.000000000000000000e+00, 5.594315114139762021e-17, 8.457907319329859008e-02, -1.312645058296905357e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
7.398463263440224758e-02, 9.000000000000000000e+00, 0.000000000000000000e+00, 2.797157557069881010e-17, 6.964532742199402993e-02, -4.383802087999094919e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.620890015917443971e-02, 9.000000000000000000e+00, 0.000000000000000000e+00, 7.609091204154493394e-17, 5.155407018124414514e-02, -3.634051293076272475e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.092669199749241038e-02, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.276083388461388189e-16, 2.969910062838947151e-02, -1.343429231972341866e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.980453594427983299e+00, 0.000000000000000000e+00, 9.925301136654588930e-17, 1.670990443008017579e+00, 0.000000000000000000e+00, 1.690540521879685066e-17, 9.991810189927469166e-02, 2.829973502978517796e-01, 4.000000000000000000e+00, 1.733126316038341719e-01, 1.103386166939485946e+01, -1.803076551812937980e-15, 9.833808968143032195e-03, 9.319978187061574992e-01, -3.710022646055194671e-17, 1.079045507397004222e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.054847715807145647e+00, 4.054847715807145647e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
0.000000000000000000e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 3.400000000000000355e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 1.683385555263786859e+00, 1.799999999999999600e+00, 9.114655186186826798e-17, 1.420341876556814542e+00, 1.799999999999999600e+00, 1.158914548385277335e-17, 9.991810189927467778e-02, 2.829973502978517796e-01, 3.400000000000000355e+00, 1.064356198837046880e-01, 6.776170297717113655e+00, -7.338726747874468948e-16, 5.133309742676714360e-03, 4.865086863509822113e-01, -2.496970117870261607e-17, 7.796103790943358369e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.446620558436074511e+00, 3.446620558436073178e+00, 1.199999999999999956e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -1.799999999999999600e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
0.000000000000000000e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 2.800000000000000266e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 1.386317516099588865e+00, 3.599999999999999201e+00, 7.995742227640941123e-17, 1.169693310105611950e+00, 3.599999999999999201e+00, 1.890795693422558126e-17, 9.991810189927467778e-02, 2.829973502978516686e-01, 2.800000000000000266e+00, 5.944623264011515001e-02, 3.784614552602437954e+00, -5.283875607216968329e-16, 2.361097533251142831e-03, 2.237726762713490303e-01, -6.620268139102473808e-18, 5.287322986245323042e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.838393401065002486e+00, 2.838393401065002042e+00, 1.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -3.599999999999999201e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
0.000000000000000000e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 2.199999999999999734e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 1.089249476935390426e+00, 5.400000000000000355e+00, 5.507810470468558327e-17, 9.190447436544095794e-01, 5.400000000000000355e+00, 9.684490973645490795e-18, 9.991810189927469166e-02, 2.829973502978517796e-01, 2.199999999999999734e+00, 2.883488908308790705e-02, 1.835758735245573758e+00, -2.505117975164758273e-16, 8.998549818911377946e-04, 8.528362539798034492e-02, -3.313134094275713376e-18, 3.264112659875937350e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.230166243693930017e+00, 2.230166243693929573e+00, 1.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -5.400000000000000355e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
