# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
4.082293229675062474e-01, -5.345741978282048112e-01, 3.047601264288667469e-02, 5.310344827586207295e+00, 1.000000000000000000e+00
3.834548490396865184e-01, -5.347080214185507829e-01, 2.894640200956732218e-02, 5.310344827586207295e+00, 1.533286772417713939e+00
3.684547489980540824e-01, -5.346660407343172272e-01, 2.942624342827947909e-02, 5.310344827586207295e+00, 1.855997787961553458e+00
3.625068363727549370e-01, -5.344839769538443086e-01, 3.150724196239569619e-02, 5.310344827586207295e+00, 2.000000000000000000e+00
3.675312160320827193e-01, -5.341364705944373625e-01, 3.547925782519268517e-02, 5.310344827586207295e+00, 2.144002212038446320e+00
3.823634627491789284e-01, -5.338479640212409061e-01, 3.877690304430184143e-02, 5.310344827586207295e+00, 2.466713227582285839e+00
4.075209333994837535e-01, -5.337888304865244793e-01, 3.945280243523384411e-02, 5.310344827586207295e+00, 3.000000000000000000e+00
4.326257714111765296e-01, -5.339589075431767640e-01, 3.750881277849225925e-02, 5.310344827586207295e+00, 3.533286772417714161e+00
4.477838217890571793e-01, -5.340974962808218152e-01, 3.592473625639897722e-02, 5.310344827586207295e+00, 3.855997787961553236e+00
4.548704858890680880e-01, -5.341840834478523981e-01, 3.493504040745027545e-02, 5.310344827586207295e+00, 4.000000000000000000e+00
4.592829443864870909e-01, -5.423606115129279148e-01, 3.564047463661183801e-02, 5.344827586206896797e+00, 0.000000000000000000e+00
4.524501654168237574e-01, -5.424530559034607125e-01, 3.458383041901298000e-02, 5.344827586206896797e+00, 1.440022120384465143e-01
4.377143732287532840e-01, -5.425648283942684502e-01, 3.330626500584152327e-02, 5.344827586206896797e+00, 4.667132275822860055e-01
4.133603478053952673e-01, -5.427466627631404306e-01, 3.122788866377455147e-02, 5.344827586206896797e+00, 1.000000000000000000e+00
3.889671564370303924e-01, -5.428794555209156547e-01, 2.971006050156518516e-02, 5.344827586206896797e+00, 1.533286772417713939e+00
3.741972401623404609e-01, -5.428387401684612312e-01, 3.017543911241111348e-02, 5.344827586206896797e+00, 1.855997787961553458e+00
3.683397003382244961e-01, -5.426597190542048477e-01, 3.222165981274563440e-02, 5.344827586206896797e+00, 2.000000000000000000e+00
3.732850095390774503e-01, -5.423173428104186566e-01, 3.613503818549081842e-02, 5.344827586206896797e+00, 2.144002212038446320e+00
3.878878511587885436e-01, -5.420326543717322032e-01, 3.938904192689961919e-02, 5.344827586206896797e+00, 2.466713227582285839e+00
4.126585628703223207e-01, -5.419733885337356671e-01, 4.006645355032296962e-02, 5.344827586206896797e+00, 3.000000000000000000e+00
4.373786985921013226e-01, -5.421398146239673199e-01, 3.816419462980652488e-02, 5.344827586206896797e+00, 3.533286772417714161e+00
4.523046650539578328e-01, -5.422756475267294096e-01, 3.661161744401002921e-02, 5.344827586206896797e+00, 3.855997787961553236e+00
4.592829443864870909e-01, -5.423606115129279148e-01, 3.564047463661183801e-02, 5.344827586206896797e+00, 4.000000000000000000e+00
4.636954028841030473e-01, -5.505371395783684729e-01, 3.634590886580488234e-02, 5.379310344827586299e+00, 0.000000000000000000e+00
4.569697353191608524e-01, -5.506284333500108819e-01, 3.530241628224126127e-02, 5.379310344827586299e+00, 1.440022120384465143e-01
4.424644510457925728e-01, -5.507390908880739344e-01, 3.403759483712592848e-02, 5.379310344827586299e+00, 4.667132275822860055e-01
4.184913726433815429e-01, -5.509191276982569052e-01, 3.197976468467217392e-02, 5.379310344827586299e+00, 1.000000000000000000e+00
3.944794638344186755e-01, -5.510508896233633491e-01, 3.047371899356303426e-02, 5.379310344827586299e+00, 1.533286772417713939e+00
3.799397313266392739e-01, -5.510114396026286609e-01, 3.092463479653984049e-02, 5.379310344827586299e+00, 1.855997787961553458e+00
3.741725643036940552e-01, -5.508354611545653867e-01, 3.293607766309557955e-02, 5.379310344827586299e+00, 2.000000000000000000e+00
3.790388030460832836e-01, -5.504982150264194907e-01, 3.679081854579877020e-02, 5.379310344827586299e+00, 2.144002212038446320e+00
3.934122395684410689e-01, -5.502173447223019931e-01, 4.000118080951814425e-02, 5.379310344827586299e+00, 2.466713227582285839e+00
4.177961923412573109e-01, -5.501579465811244907e-01, 4.068010466544089154e-02, 5.379310344827586299e+00, 3.000000000000000000e+00
4.421316257731758848e-01, -5.503207217050349875e-01, 3.881957648115196002e-02, 5.379310344827586299e+00, 3.533286772417714161e+00
4.568255083190403409e-01, -5.504537987729742898e-01, 3.729849863165285440e-02, 5.379310344827586299e+00, 3.855997787961553236e+00
4.636954028841030473e-01, -5.505371395783684729e-01, 3.634590886580488234e-02, 5.379310344827586299e+00, 4.000000000000000000e+00
4.681078613818560052e-01, -5.587136676440630501e-01, 3.705134309501987439e-02, 5.413793103448275801e+00, 0.000000000000000000e+00
4.614893052216249014e-01, -5.588038107967959744e-01, 3.602100214548862450e-02, 5.413793103448275801e+00, 1.440022120384465143e-01
4.472145288629365556e-01, -5.589133533820731525e-01, 3.476892466842476659e-02, 5.413793103448275801e+00, 4.667132275822860055e-01
4.236223974814353754e-01, -5.590915926334990571e-01, 3.273164070557658262e-02, 5.413793103448275801e+00, 1.000000000000000000e+00
3.999917712318378227e-01, -5.592223237258686641e-01, 3.123737748556087296e-02, 5.413793103448275801e+00, 1.533286772417713939e+00
3.856822224909467467e-01, -5.591841390368126330e-01, 3.167383048066654827e-02, 5.413793103448275801e+00, 1.855997787961553458e+00
3.800054282691635033e-01, -5.590112032549258148e-01, 3.365049551344551082e-02, 5.413793103448275801e+00, 2.000000000000000000e+00
3.847925965530967218e-01, -5.586790872424340915e-01, 3.744659890611356373e-02, 5.413793103448275801e+00, 2.144002212038446320e+00
3.989366279781235702e-01, -5.584020350729261839e-01, 4.061331969215114385e-02, 5.413793103448275801e+00, 2.466713227582285839e+00
4.229338218122594140e-01, -5.583425046286369930e-01, 4.129375578057886687e-02, 5.413793103448275801e+00, 3.000000000000000000e+00
4.468845529543546968e-01, -5.585016287862953899e-01, 3.947495833251912778e-02, 5.413793103448275801e+00, 3.533286772417714161e+00
4.613463515842495255e-01, -5.586319500194534271e-01, 3.798537981931778690e-02, 5.413793103448275801e+00, 3.855997787961553236e+00
4.681078613818560052e-01, -5.587136676440630501e-01, 3.705134309501987439e-02, 5.413793103448275801e+00, 4.000000000000000000e+00
4.725203198796866233e-01, -5.668901957099010680e-01, 3.775677732424725930e-02, 5.448275862068965303e+00, 0.000000000000000000e+00
4.660088751241604488e-01, -5.669791882437139607e-01, 3.673958800874674302e-02, 5.448275862068965303e+00, 1.440022120384465143e-01
4.519646066801393802e-01, -5.670876158761818386e-01, 3.550025449973172320e-02, 5.448275862068965303e+00, 4.667132275822860055e-01
4.287534223195276217e-01, -5.672640575688124853e-01, 3.348351672648482852e-02, 5.448275862068965303e+00, 1.000000000000000000e+00
4.055040786292744004e-01, -5.673937578284067307e-01, 3.200103597755871165e-02, 5.448275862068965303e+00, 1.533286772417713939e+00
3.914247136552589934e-01, -5.673568384710057089e-01, 3.242302616479212501e-02, 5.448275862068965303e+00, 1.855997787961553458e+00
3.858382922346329513e-01, -5.671869453552862428e-01, 3.436491336379543515e-02, 5.448275862068965303e+00, 2.000000000000000000e+00
3.905463900601146010e-01, -5.668599594584562418e-01, 3.810237926643222223e-02, 5.448275862068965303e+00, 2.144002212038446320e+00
4.044610163878228359e-01, -5.665867254235811279e-01, 4.122545857479228970e-02, 5.448275862068965303e+00, 2.466713227582285839e+00
4.280714512832993757e-01, -5.665270626762191064e-01, 4.190740689572815258e-02, 5.448275862068965303e+00, 3.000000000000000000e+00
4.516374801355924617e-01, -5.666825358676645941e-01, 4.013034018389855656e-02, 5.448275862068965303e+00, 3.533286772417714161e+00
4.658671948495302639e-01, -5.668101012660651250e-01, 3.867226100699521635e-02, 5.448275862068965303e+00, 3.855997787961553236e+00
4.725203198796866233e-01, -5.668901957099010680e-01, 3.775677732424725930e-02, 5.448275862068965303e+00, 4.000000000000000000e+00
4.769327783775347829e-01, -5.750667237757717265e-01, 3.846221155347749610e-02, 5.482758620689654805e+00, 0.000000000000000000e+00
4.705284450267123719e-01, -5.751545656906620341e-01, 3.745817387200733178e-02, 5.482758620689654805e+00, 1.440022120384465143e-01
4.567146844973557496e-01, -5.752618783703155048e-01, 3.623158433104055332e-02, 5.482758620689654805e+00, 4.667132275822860055e-01
4.338844471576284167e-01, -5.754365225041422338e-01, 3.423539274739395566e-02, 5.482758620689654805e+00, 1.000000000000000000e+00
4.110163860267148639e-01, -5.755651919309520137e-01, 3.276469446955655035e-02, 5.482758620689654805e+00, 1.533286772417713939e+00
3.971672048195722948e-01, -5.755295379052008942e-01, 3.317222184891743808e-02, 5.482758620689654805e+00, 1.855997787961553458e+00
3.916711562001025659e-01, -5.753626874556467818e-01, 3.507933121414535949e-02, 5.482758620689654805e+00, 2.000000000000000000e+00
3.963001835671335904e-01, -5.750408316744801684e-01, 3.875815962675177584e-02, 5.482758620689654805e+00, 2.144002212038446320e+00
4.099854047975260984e-01, -5.747714157742430663e-01, 4.183759745743532293e-02, 5.482758620689654805e+00, 2.466713227582285839e+00
4.332090807543478306e-01, -5.747116207238170960e-01, 4.252105801088005427e-02, 5.482758620689654805e+00, 3.000000000000000000e+00
4.563904073168436604e-01, -5.748634429490586673e-01, 4.078572203528079559e-02, 5.482758620689654805e+00, 3.533286772417714161e+00
4.703880381148273782e-01, -5.749882525127069099e-01, 3.935914219467551156e-02, 5.482758620689654805e+00, 3.855997787961553236e+00
4.769327783775347829e-01, -5.750667237757717265e-01, 3.846221155347749610e-02, 5.482758620689654805e+00, 4.000000000000000000e+00
4.813452368753425303e-01, -5.832432518415685552e-01, 3.916764578270133523e-02, 5.517241379310345195e+00, 0.000000000000000000e+00
4.750480149292270471e-01, -5.833299431375416066e-01, 3.817675973526232780e-02, 5.517241379310345195e+00, 1.440022120384465143e-01
4.614647623145416433e-01, -5.834361408643923275e-01, 3.696291416234517846e-02, 5.517241379310345195e+00, 4.667132275822860055e-01
4.390154719957090612e-01, -5.836089874394351229e-01, 3.498726876830108440e-02, 5.517241379310345195e+00, 1.000000000000000000e+00
4.165286934241460570e-01, -5.837366260334800883e-01, 3.352835296155440292e-02, 5.517241379310345195e+00, 1.533286772417713939e+00
4.029096959838832093e-01, -5.837022373393910835e-01, 3.392141753304335483e-02, 5.517241379310345195e+00, 1.855997787961553458e+00
3.975040201655720140e-01, -5.835384295560075429e-01, 3.579374906449525606e-02, 5.517241379310345195e+00, 2.000000000000000000e+00
4.020539770741503038e-01, -5.832217038905000983e-01, 3.941393998706931717e-02, 5.517241379310345195e+00, 2.144002212038446320e+00
4.155097932072205902e-01, -5.829561061248887954e-01, 4.244973634007412344e-02, 5.517241379310345195e+00, 2.466713227582285839e+00
4.383467102253767456e-01, -5.828961787713784481e-01, 4.313470912602615503e-02, 5.517241379310345195e+00, 3.000000000000000000e+00
4.611433344980639948e-01, -5.830443500303958970e-01, 4.144110388665671330e-02, 5.517241379310345195e+00, 3.533286772417714161e+00
4.749088813800875775e-01, -5.831664037592797500e-01, 4.004602338234933279e-02, 5.517241379310345195e+00, 3.855997787961553236e+00
4.813452368753425303e-01, -5.832432518415685552e-01, 3.916764578270133523e-02, 5.517241379310345195e+00, 4.000000000000000000e+00
4.857576953731011504e-01, -5.914197799072730133e-01, 3.987308001191727791e-02, 5.551724137931034697e+00, 0.000000000000000000e+00
4.795675848316960366e-01, -5.915053205843359141e-01, 3.889534559851046125e-02, 5.551724137931034697e+00, 1.440022120384465143e-01
4.662148401316897894e-01, -5.916104033583990951e-01, 3.769424399364457862e-02, 5.551724137931034697e+00, 4.667132275822860055e-01
4.441464968337653918e-01, -5.917814523746827149e-01, 3.573914478920579840e-02, 5.551724137931034697e+00, 1.000000000000000000e+00
4.220410008215663145e-01, -5.919080601359876237e-01, 3.429201145355226243e-02, 5.551724137931034697e+00, 1.533286772417713939e+00
4.086521871481905710e-01, -5.918749367735753886e-01, 3.467061321717000710e-02, 5.551724137931034697e+00, 1.855997787961553458e+00
4.033368841310415176e-01, -5.917141716563681930e-01, 3.650816691484515958e-02, 5.551724137931034697e+00, 2.000000000000000000e+00
4.078077705811646303e-01, -5.914025761065144771e-01, 4.006972034738440214e-02, 5.551724137931034697e+00, 2.144002212038446320e+00
4.210341816169045348e-01, -5.911407964755152067e-01, 4.306187522270769896e-02, 5.551724137931034697e+00, 2.466713227582285839e+00
4.434843396963810136e-01, -5.910807368188956135e-01, 4.374836024116496996e-02, 5.551724137931034697e+00, 3.000000000000000000e+00
4.658962616792470257e-01, -5.912252571116636268e-01, 4.209648573802477617e-02, 5.551724137931034697e+00, 3.533286772417714161e+00
4.794297246453019801e-01, -5.913445550057679911e-01, 4.073290457001518122e-02, 5.551724137931034697e+00, 3.855997787961553236e+00
4.857576953731011504e-01, -5.914197799072730133e-01, 3.987308001191727791e-02, 5.551724137931034697e+00, 4.000000000000000000e+00
4.901701538708485573e-01, -5.995963079729563772e-01, 4.057851424113142341e-02, 5.586206896551724199e+00, 0.000000000000000000e+00
4.840871547341546455e-01, -5.996806980311111257e-01, 3.961393146175701957e-02, 5.586206896551724199e+00, 1.440022120384465143e-01
4.709649179488293314e-01, -5.997846658523899865e-01, 3.842557382494279916e-02, 5.586206896551724199e+00, 4.667132275822860055e-01
4.492775216718162268e-01, -5.999539173099199818e-01, 3.649102081010994342e-02, 5.586206896551724199e+00, 1.000000000000000000e+00
4.275533082189839074e-01, -6.000794942384903852e-01, 3.505566994555012195e-02, 5.586206896551724199e+00, 1.533286772417713939e+00
4.143946783124972111e-01, -6.000476362077581394e-01, 3.541980890129683979e-02, 5.586206896551724199e+00, 1.855997787961553458e+00
4.091697480965109657e-01, -5.998899137567288431e-01, 3.722258476519506309e-02, 5.586206896551724199e+00, 2.000000000000000000e+00
4.135615640881782906e-01, -5.995834483225278566e-01, 4.072550070769892505e-02, 5.586206896551724199e+00, 2.144002212038446320e+00
4.265585700265859259e-01, -5.993254868261371771e-01, 4.367401410534009487e-02, 5.586206896551724199e+00, 2.466713227582285839e+00
4.486219691673798415e-01, -5.992652948664025647e-01, 4.436201135630214037e-02, 5.586206896551724199e+00, 3.000000000000000000e+00
4.706491888604216189e-01, -5.994061641929155915e-01, 4.275186758939106269e-02, 5.586206896551724199e+00, 3.533286772417714161e+00
4.839505679105060576e-01, -5.995227062522370254e-01, 4.141978575767923249e-02, 5.586206896551724199e+00, 3.855997787961553236e+00
4.901701538708485573e-01, -5.995963079729563772e-01, 4.057851424113142341e-02, 5.586206896551724199e+00, 4.000000000000000000e+00
4.945826123686251075e-01, -6.077728360386942530e-01, 4.128394847035021797e-02, 5.620689655172413701e+00, 0.000000000000000000e+00
4.886067246366402328e-01, -6.078560754779365194e-01, 4.033251732500764408e-02, 5.620689655172413701e+00, 1.440022120384465143e-01
4.757149957659911887e-01, -6.079589283464224003e-01, 3.915690365624407976e-02, 5.620689655172413701e+00, 4.667132275822860055e-01
4.544085465098816057e-01, -6.081263822451838941e-01, 3.724289683101554560e-02, 5.620689655172413701e+00, 1.000000000000000000e+00
4.330656156164083281e-01, -6.082509283410055811e-01, 3.581932843754798146e-02, 5.620689655172413701e+00, 1.533286772417713939e+00
4.201371694768059051e-01, -6.082203356419446649e-01, 3.616900458542322838e-02, 5.620689655172413701e+00, 1.855997787961553458e+00
4.150026120619805248e-01, -6.080656558570893822e-01, 3.793700261554497355e-02, 5.620689655172413701e+00, 2.000000000000000000e+00
4.193153575951935608e-01, -6.077643205385443448e-01, 4.138128106801490513e-02, 5.620689655172413701e+00, 2.144002212038446320e+00
4.320829584362736453e-01, -6.075101771767705827e-01, 4.428615298797556471e-02, 5.620689655172413701e+00, 2.466713227582285839e+00
4.537595986383931024e-01, -6.074498529139359393e-01, 4.497566247144357127e-02, 5.620689655172413701e+00, 3.000000000000000000e+00
4.754021160416183056e-01, -6.075870712742088564e-01, 4.340724944076196357e-02, 5.620689655172413701e+00, 3.533286772417714161e+00
4.884714111757368915e-01, -6.077008574987560197e-01, 4.210666694534797444e-02, 5.620689655172413701e+00, 3.855997787961553236e+00
4.945826123686251075e-01, -6.077728360386942530e-01, 4.128394847035021797e-02, 5.620689655172413701e+00, 4.000000000000000000e+00
4.989950708664713241e-01, -6.159493641045611367e-01, 4.198938269958011477e-02, 5.655172413793103203e+00, 0.000000000000000000e+00
4.931262945391903241e-01, -6.160314529248811510e-01, 4.105110318826794141e-02, 5.655172413793103203e+00, 1.440022120384465143e-01
4.804650735832060038e-01, -6.161331908405531799e-01, 3.988823348755270171e-02, 5.655172413793103203e+00, 4.667132275822860055e-01
4.595395713479815125e-01, -6.162988471805117552e-01, 3.799477285192456866e-02, 5.655172413793103203e+00, 1.000000000000000000e+00
4.385779230138483475e-01, -6.164223624435503091e-01, 3.658298692954582709e-02, 5.655172413793103203e+00, 1.533286772417713939e+00
4.258796606411192620e-01, -6.163930350761397392e-01, 3.691820026954857614e-02, 5.655172413793103203e+00, 1.855997787961553458e+00
4.208354760274500839e-01, -6.162413979574500322e-01, 3.865142046589489788e-02, 5.655172413793103203e+00, 2.000000000000000000e+00
4.250691511022124391e-01, -6.159451927545680494e-01, 4.203706142833435466e-02, 5.655172413793103203e+00, 2.144002212038446320e+00
4.376073468459764637e-01, -6.156948675274318550e-01, 4.489829187061837590e-02, 5.655172413793103203e+00, 2.466713227582285839e+00
4.588972281094405581e-01, -6.156344109615323745e-01, 4.558931358659516070e-02, 5.655172413793103203e+00, 3.000000000000000000e+00
4.801550432228680609e-01, -6.157679783556002651e-01, 4.406263129214388341e-02, 5.655172413793103203e+00, 3.533286772417714161e+00
4.929922544410321739e-01, -6.158790087453943629e-01, 4.279354813302793659e-02, 5.655172413793103203e+00, 3.855997787961553236e+00
4.989950708664713241e-01, -6.159493641045611367e-01, 4.198938269958011477e-02, 5.655172413793103203e+00, 4.000000000000000000e+00
5.034075293644277860e-01, -6.241258921706326346e-01, 4.269481692882759472e-02, 5.689655172413793593e+00, 0.000000000000000000e+00
4.976458644418423893e-01, -6.242068303720150757e-01, 4.176968905154357370e-02, 5.689655172413793593e+00, 1.440022120384465143e-01
4.852151514005049737e-01, -6.243074533348400568e-01, 4.061956331887291161e-02, 5.689655172413793593e+00, 4.667132275822860055e-01
4.646705961861360423e-01, -6.244713121159407576e-01, 3.874664887283905262e-02, 5.689655172413793593e+00, 1.000000000000000000e+00
4.440902304113136800e-01, -6.245937965461415553e-01, 3.734664542154367967e-02, 5.689655172413793593e+00, 1.533286772417713939e+00
4.316221518054399464e-01, -6.245657345103483582e-01, 3.766739595367231408e-02, 5.689655172413793593e+00, 1.855997787961553458e+00
4.266683399929198095e-01, -6.244171400578107933e-01, 3.936583831624487079e-02, 5.689655172413793593e+00, 2.000000000000000000e+00
4.308229446092374237e-01, -6.241260649706033004e-01, 4.269284178865929980e-02, 5.689655172413793593e+00, 2.144002212038446320e+00
4.431317352557033740e-01, -6.238795578781369811e-01, 4.551043075327280280e-02, 5.689655172413793593e+00, 2.466713227582285839e+00
4.640348575805425813e-01, -6.238189690092286188e-01, 4.620296470176282755e-02, 5.689655172413793593e+00, 3.000000000000000000e+00
4.849079704042018601e-01, -6.239488854371467719e-01, 4.471801314354322682e-02, 5.689655172413793593e+00, 3.533286772417714161e+00
4.975130977064293747e-01, -6.240571599922215551e-01, 4.348042932072564148e-02, 5.689655172413793593e+00, 3.855997787961553236e+00
5.034075293644277860e-01, -6.241258921706326346e-01, 4.269481692882759472e-02, 5.689655172413793593e+00, 4.000000000000000000e+00
5.078199878625347941e-01, -6.323024202369832425e-01, 4.340025115809905548e-02, 5.724137931034483096e+00, 0.000000000000000000e+00
5.021654343446337876e-01, -6.323822078194069052e-01, 4.248827491484012675e-02, 5.724137931034483096e+00, 1.440022120384465143e-01
4.899652292179185742e-01, -6.324817158293398744e-01, 4.135089315020894218e-02, 5.724137931034483096e+00, 4.667132275822860055e-01
4.698016210243652901e-01, -6.326437770515075387e-01, 3.949852489376093345e-02, 5.724137931034483096e+00, 1.000000000000000000e+00
4.496025378088129854e-01, -6.327652306487964173e-01, 3.811030391354149061e-02, 5.724137931034483096e+00, 1.533286772417713939e+00
4.373646429697704563e-01, -6.327384339445750738e-01, 3.841659163779378994e-02, 5.724137931034483096e+00, 1.855997787961553458e+00
4.325012039583893131e-01, -6.325928821581712214e-01, 4.008025616659485063e-02, 5.724137931034483096e+00, 2.000000000000000000e+00
4.365767381162704019e-01, -6.323069371866539834e-01, 4.334862214899172506e-02, 5.724137931034483096e+00, 2.144002212038446320e+00
4.486561236654625917e-01, -6.320642482289018371e-01, 4.612256963594309200e-02, 5.724137931034483096e+00, 2.466713227582285839e+00
4.691724870517186563e-01, -6.320035270570607544e-01, 4.681661581695246294e-02, 5.724137931034483096e+00, 3.000000000000000000e+00
4.896608975856499013e-01, -6.321297925189053313e-01, 4.537339499496638451e-02, 5.724137931034483096e+00, 3.533286772417714161e+00
5.020339409719652979e-01, -6.322353112393065411e-01, 4.416731050844760476e-02, 5.724137931034483096e+00, 3.855997787961553236e+00
5.078199878625347941e-01, -6.323024202369832425e-01, 4.340025115809905548e-02, 5.724137931034483096e+00, 4.000000000000000000e+00
5.122324463608309841e-01, -6.404789483036771314e-01, 4.410568538740128330e-02, 5.758620689655172598e+00, 0.000000000000000000e+00
5.066850042475978810e-01, -6.405575852671188120e-01, 4.320686077816311005e-02, 5.758620689655172598e+00, 1.440022120384465143e-01
4.947153070354761151e-01, -6.406559783241017048e-01, 4.208222298156495678e-02, 5.758620689655172598e+00, 4.667132275822860055e-01
4.749326458626800807e-01, -6.408162419872526216e-01, 4.025040091469234832e-02, 5.758620689655172598e+00, 1.000000000000000000e+00
4.551148452063485950e-01, -6.409366647515247761e-01, 3.887396240553938481e-02, 5.758620689655172598e+00, 1.533286772417713939e+00
4.431071341341029646e-01, -6.409111333788150011e-01, 3.916578732191260126e-02, 5.758620689655172598e+00, 1.855997787961553458e+00
4.383340679238575399e-01, -6.407686242585346470e-01, 4.079467401694467782e-02, 5.758620689655172598e+00, 2.000000000000000000e+00
4.423305316233229201e-01, -6.404878094027103286e-01, 4.400440250933371211e-02, 5.758620689655172598e+00, 2.144002212038446320e+00
4.541805120752669955e-01, -6.402489385797406340e-01, 4.673470851863346237e-02, 5.758620689655172598e+00, 2.466713227582285839e+00
4.743101165229768879e-01, -6.401880851050539833e-01, 4.743026693217011758e-02, 5.758620689655172598e+00, 3.000000000000000000e+00
4.944138247672402731e-01, -6.403106996009206853e-01, 4.602877684641979578e-02, 5.758620689655172598e+00, 3.533286772417714161e+00
5.065547842376768584e-01, -6.404134624867054981e-01, 4.485419169620036978e-02, 5.758620689655172598e+00, 3.855997787961553236e+00
5.122324463608309841e-01, -6.404789483036771314e-01, 4.410568538740128330e-02, 5.758620689655172598e+00, 4.000000000000000000e+00
5.166449048592770543e-01, -6.486554763706567917e-01, 4.481111961672678418e-02, 5.793103448275862100e+00, 0.000000000000000000e+00
5.112045741507026397e-01, -6.487329627150922873e-01, 4.392544664150681288e-02, 5.793103448275862100e+00, 1.440022120384465143e-01
4.994653848531482865e-01, -6.488302408190815829e-01, 4.281355281293663245e-02, 5.793103448275862100e+00, 4.667132275822860055e-01
4.800636707010774162e-01, -6.489887069231301542e-01, 4.100227693563097964e-02, 5.793103448275862100e+00, 1.000000000000000000e+00
4.606271526039250608e-01, -6.491080988543227459e-01, 3.963762089753716106e-02, 5.793103448275862100e+00, 1.533286772417713939e+00
4.488496252984560120e-01, -6.490838328130833501e-01, 3.991498300602901866e-02, 5.793103448275862100e+00, 1.855997787961553458e+00
4.441669318893273766e-01, -6.489443663588948530e-01, 4.150909186729475481e-02, 5.793103448275862100e+00, 2.000000000000000000e+00
4.480843251303737729e-01, -6.486686816187963167e-01, 4.466018286968301970e-02, 5.793103448275862100e+00, 2.144002212038446320e+00
4.597049004850997100e-01, -6.484336289306401602e-01, 4.734684740133950076e-02, 5.793103448275862100e+00, 2.466713227582285839e+00
4.794477459943202735e-01, -6.483726431531929846e-01, 4.804391804740921340e-02, 5.793103448275862100e+00, 3.000000000000000000e+00
4.991667519489464411e-01, -6.484916066831567516e-01, 4.668415869789657724e-02, 5.793103448275862100e+00, 3.533286772417714161e+00
5.110756275035260865e-01, -6.485916137343716859e-01, 4.554107288397692133e-02, 5.793103448275862100e+00, 3.855997787961553236e+00
5.166449048592770543e-01, -6.486554763706567917e-01, 4.481111961672678418e-02, 5.793103448275862100e+00, 4.000000000000000000e+00
5.210573633576722763e-01, -6.568320044375423050e-01, 4.551655384604407634e-02, 5.827586206896551602e+00, 0.000000000000000000e+00
5.157241440537604360e-01, -6.569083401629786101e-01, 4.464403250484341029e-02, 5.827586206896551602e+00, 1.440022120384465143e-01
5.042154626707815446e-01, -6.570045033139895185e-01, 4.354488264430295130e-02, 5.827586206896551602e+00, 4.667132275822860055e-01
4.851946955394498273e-01, -6.571611718589607243e-01, 4.175415295656706438e-02, 5.827586206896551602e+00, 1.000000000000000000e+00
4.661394600014900913e-01, -6.572795329570995104e-01, 4.040127938953490955e-02, 5.827586206896551602e+00, 1.533286772417713939e+00
4.545921164628060618e-01, -6.572565322473455929e-01, 4.066417869014617159e-02, 5.827586206896551602e+00, 1.855997787961553458e+00
4.499997958547969912e-01, -6.571201084592550590e-01, 4.222350971764483180e-02, 5.827586206896551602e+00, 2.000000000000000000e+00
4.538381186374215170e-01, -6.568495538348776419e-01, 4.531596323002978766e-02, 5.827586206896551602e+00, 2.144002212038446320e+00
4.652292888949212113e-01, -6.566183192815193692e-01, 4.795898628404013375e-02, 5.827586206896551602e+00, 2.466713227582285839e+00
4.845853754656390677e-01, -6.565572012012865777e-01, 4.865756916264080134e-02, 5.827586206896551602e+00, 3.000000000000000000e+00
5.039196791306139733e-01, -6.566725137653215416e-01, 4.733954054936524714e-02, 5.827586206896551602e+00, 3.533286772417714161e+00
5.155964707693282412e-01, -6.567697649819508321e-01, 4.622795407174522253e-02, 5.827586206896551602e+00, 3.855997787961553236e+00
5.210573633576722763e-01, -6.568320044375423050e-01, 4.551655384604407634e-02, 5.827586206896551602e+00, 4.000000000000000000e+00
5.254698218557982692e-01, -6.650085325039296613e-01, 4.622198807531835429e-02, 5.862068965517241104e+00, 0.000000000000000000e+00
5.202437139565696533e-01, -6.650837176104041903e-01, 4.536261836814263482e-02, 5.862068965517241104e+00, 1.440022120384465143e-01
5.089655404882098555e-01, -6.651787658085173138e-01, 4.427621247564099416e-02, 5.862068965517241104e+00, 4.667132275822860055e-01
4.903257203776895112e-01, -6.653336367945446028e-01, 4.250602897748984033e-02, 5.862068965517241104e+00, 1.000000000000000000e+00
4.716517673989945592e-01, -6.654509670597631432e-01, 4.116493788153267885e-02, 5.862068965517241104e+00, 1.533286772417713939e+00
4.603346076271390697e-01, -6.654292316815759722e-01, 4.141337437426726581e-02, 5.862068965517241104e+00, 1.855997787961553458e+00
