# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
4.679774324192801926e-01, -6.895891454824554234e-01, 4.775502901079837353e-02, 5.965517241379310498e+00, 2.144002212038446320e+00
4.785645273987026438e-01, -6.894203593431521560e-01, 4.968426342032850745e-02, 5.965517241379310498e+00, 2.466713227582285839e+00
4.963865420445511267e-01, -6.894385281131101273e-01, 4.947659344511150248e-02, 5.965517241379310498e+00, 3.000000000000000000e+00
5.140993240167218703e-01, -6.896187791125775179e-01, 4.741631510915796793e-02, 5.965517241379310498e+00, 3.533286772417714161e+00
5.247828507555274413e-01, -6.897530171044855551e-01, 4.588196785002743305e-02, 5.965517241379310498e+00, 3.855997787961553236e+00
5.297707489880896237e-01, -6.898311992798454861e-01, 4.498834150090719880e-02, 5.965517241379310498e+00, 4.000000000000000000e+00
5.340407809351912505e-01, -6.980067652725613359e-01, 4.570477221327302192e-02, 6.000000000000000000e+00, 0.000000000000000000e+00
5.292073096786891195e-01, -6.980553672164857559e-01, 4.514924945220015473e-02, 6.000000000000000000e+00, 1.440022120384465143e-01
5.188109633843113189e-01, -6.980985931676768619e-01, 4.465517456924893852e-02, 6.000000000000000000e+00, 4.667132275822860055e-01
5.016297078017726285e-01, -6.981679988186628716e-01, 4.386186434837322651e-02, 6.000000000000000000e+00, 1.000000000000000000e+00
4.844364075481941145e-01, -6.982028283272224689e-01, 4.346376124385709083e-02, 6.000000000000000000e+00, 1.533286772417713939e+00
4.740642433462460281e-01, -6.981387550938668030e-01, 4.419612165231986967e-02, 6.000000000000000000e+00, 1.855997787961553458e+00
4.700022464911302600e-01, -6.979988245596198126e-01, 4.579553497751639307e-02, 6.000000000000000000e+00, 2.000000000000000000e+00
4.735875603907676035e-01, -6.977699608392592401e-01, 4.841145927144232392e-02, 6.000000000000000000e+00, 2.144002212038446320e+00
4.839450557196207092e-01, -6.976048351214696464e-01, 5.029885486230772917e-02, 6.000000000000000000e+00, 2.466713227582285839e+00
5.013805688423335072e-01, -6.976226098685779364e-01, 5.009568857319174340e-02, 6.000000000000000000e+00, 3.000000000000000000e+00
5.187092181927298595e-01, -6.977989518088950627e-01, 4.808009097219752281e-02, 6.000000000000000000e+00, 3.533286772417714161e+00
5.291610539897948495e-01, -6.979302786146330817e-01, 4.657901871385637660e-02, 6.000000000000000000e+00, 3.855997787961553236e+00
5.340407809351912505e-01, -6.980067652725613359e-01, 4.570477221327302192e-02, 6.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,85,12
# nx,ny,nz,area
1.870189060996350905e-01, -3.806138301238207265e-03, -9.823489410960485335e-01, 4.317376652529339204e-04
8.767669890470718153e-02, -2.609250393919650395e-03, -9.961455658093124610e-01, 9.237316661521461497e-04
2.727438135446213704e-02, -2.782533062929978297e-03, -9.996241121699122045e-01, 1.526887511325692500e-03
1.131708835471356527e-03, -3.481622633504269197e-03, -9.999932987470214751e-01, 1.526962353580906071e-03
-2.756633085859622190e-02, -4.909581799166016884e-03, -9.996079198413504452e-01, 9.238902936220656998e-04
-5.519317119470896760e-01, -3.766547858940363924e-02, -8.330382326578931185e-01, 3.550992168082117879e-04
-7.392629457958088679e-01, -5.021118979987061054e-02, 6.715423541312821598e-01, 3.928791431551341808e-04
-2.927166013518174292e-01, -2.289873478783126248e-02, 9.559250175814826278e-01, 9.398858011815862477e-04
7.174639828701286082e-02, -5.031214970404702773e-03, 9.974102171166900899e-01, 1.551437468239496567e-03
1.833929110198122825e-01, -2.048103774642674995e-03, 9.830375605533124839e-01, 1.560582404865306239e-03
1.285735571518444864e-01, -2.249051887494917142e-03, 9.916974247052015023e-01, 9.443370514342214195e-04
1.427986520613536148e-01, -2.429387298956843088e-03, 9.897487777445406198e-01, 4.410928815316515739e-04
1.870099217754133403e-01, -9.459637657109321723e-03, -9.823124779890306524e-01, 4.305205497487068350e-04
8.767307982171097802e-02, -6.622289996583603788e-03, -9.961272892305366167e-01, 9.211101270922494259e-04
2.727175498636534232e-02, -7.312704428598553082e-03, -9.996013083894517148e-01, 1.522560284689333798e-03
1.129663301775715896e-03, -9.288674703013748146e-03, -9.999562212332530065e-01, 1.522656461028457217e-03
-2.756625033755636875e-02, -1.323758198289898963e-02, -9.995323247727274651e-01, 9.213205102236239792e-04
-5.493912609857140028e-01, -1.029374669152967464e-01, -8.292002895908739957e-01, 3.557229885500646626e-04
-7.332276058948594688e-01, -1.368865765893309827e-01, 6.660625669584995245e-01, 3.949811890560849469e-04
-2.922151644363527589e-01, -6.271103331616800780e-02, 9.542943067910725219e-01, 9.388041674509425491e-04
7.174292977721262454e-02, -1.333141101251422538e-02, 9.973340591333463845e-01, 1.547124234074067186e-03
1.833930935939955820e-01, -4.866341018126905081e-03, 9.830276150480814490e-01, 1.556139873541530997e-03
1.285738454186094448e-01, -5.610006523007372500e-03, 9.916840697021825912e-01, 9.416518032345823092e-04
1.427984497115538098e-01, -6.038197197714327037e-03, 9.897333696175846240e-01, 4.398395571384930295e-04
1.869981959572155628e-01, -1.273815890326152750e-02, -9.822776664551128301e-01, 4.283039401719938551e-04
8.766633209176430408e-02, -9.160797587890510615e-03, -9.961077722842696103e-01, 9.163526816154890378e-04
2.726595968026095107e-02, -1.054452215923331986e-02, -9.995725989117288934e-01, 1.514709246585397651e-03
1.124597277830565378e-03, -1.362492370078821798e-02, -9.999065440005433514e-01, 1.514836370365809509e-03
-2.756834937485654405e-02, -1.965206329205132149e-02, -9.994267269395545883e-01, 9.166399829760116941e-04
-5.456595569570995563e-01, -1.549392122108348702e-01, -8.235590376049962691e-01, 3.563011467503488005e-04
-7.244339452713088878e-01, -2.052432572905198982e-01, 6.580810468896848286e-01, 3.977015443095060837e-04
-2.914696581332809067e-01, -9.474251188482199493e-02, 9.518767224958402107e-01, 9.363111927258532894e-04
7.174073755222754034e-02, -1.944398771350935168e-02, 9.972337729525906358e-01, 1.539257367991213278e-03
1.833967054828269105e-01, -6.164848928044172442e-03, 9.830196554778239948e-01, 1.548082633329579856e-03
1.285771317120553703e-01, -7.592449720775568817e-03, 9.916704472292890982e-01, 9.367815557419494499e-04
1.428012923020781644e-01, -8.131603831961419296e-03, 9.897179739380186358e-01, 4.375654810251011556e-04
1.869861706401188817e-01, -1.494580754861347428e-02, -9.822488456730626982e-01, 4.252782272812123676e-04
8.765828102464250093e-02, -1.102648726327024216e-02, -9.960895754631898802e-01, 9.098685422918714391e-04
2.725869368131644127e-02, -1.315633716902888696e-02, -9.995418322466964600e-01, 1.504009096271762425e-03
1.118110532753128139e-03, -1.724404411964086323e-02, -9.998506852381692234e-01, 1.504172736060933793e-03
-2.757138776678525957e-02, -2.512866324300799467e-02, -9.993039421818734613e-01, 9.102481612786391015e-04
-5.411684536243911436e-01, -2.000617013682896572e-01, -8.167692577756648920e-01, 3.567125196290066216e-04
-7.139838327077532298e-01, -2.637228030568838366e-01, 6.485964614301924502e-01, 4.006574214664438945e-04
-2.905583740027286033e-01, -1.229716603828422822e-01, 9.489224425839960508e-01, 9.325651289051998822e-04
7.173904222189109170e-02, -2.457279357970915123e-02, 9.971206986301983655e-01, 1.528509635854143804e-03
1.834022572979433774e-01, -6.807101312155769413e-03, 9.830143820869280402e-01, 1.537105770945670132e-03
1.285820525845908224e-01, -8.955878585608407702e-03, 9.916584331269983066e-01, 9.301457544816282754e-04
1.428058724132256485e-01, -9.541835466019632853e-03, 9.897047217126111462e-01, 4.344664568544125876e-04
1.869745119543367029e-01, -1.675804394859137236e-02, -9.822218180444041158e-01, 4.215315546835513147e-04
8.765018850059486111e-02, -1.268024693010468516e-02, -9.960706078354093496e-01, 9.018439091219051899e-04
2.725138126721511622e-02, -1.550196893900816948e-02, -9.995084047560794938e-01, 1.490766283448312270e-03
1.111643018467064299e-03, -2.054029860165257002e-02, -9.997884078059489088e-01, 1.490971255787651700e-03
-2.757392824636974160e-02, -3.017903183809607023e-02, -9.991641028972063632e-01, 9.023291973094104551e-04
-5.359787835425391389e-01, -2.415914658524467851e-01, -8.089254027532613023e-01, 3.569866525853657917e-04
-7.021028646566616072e-01, -3.166192026522739456e-01, 6.378117652981543095e-01, 4.038337780001912693e-04
-2.894853986985738703e-01, -1.494712623547642949e-01, 9.454398688813587803e-01, 9.277291264022057265e-04
7.173618317878682760e-02, -2.934665737299386665e-02, 9.969918222954345932e-01, 1.515195067324184202e-03
1.834079914607362194e-01, -7.238985788785591395e-03, 9.830102266777738240e-01, 1.523524764230232758e-03
1.285870637767139446e-01, -1.004804482252078662e-02, 9.916473182661909025e-01, 9.219347911276919074e-04
1.428105313772260188e-01, -1.069986344596365706e-02, 9.896922072290920136e-01, 4.306315294823935351e-04
1.869647529868137814e-01, -1.824418025677530808e-02, -9.821971955912611740e-01, 4.170996803826600282e-04
8.764359490029947908e-02, -1.407044910806651630e-02, -9.960525200685200753e-01, 8.923557465125449804e-04
2.724541693449719984e-02, -1.767743402981422629e-02, -9.994724586411508627e-01, 1.475108183078594967e-03
1.106584812673960111e-03, -2.364957941767502347e-02, -9.997196971468649274e-01, 1.475359275427796761e-03
-2.757456003932089866e-02, -3.501028801475567637e-02, -9.990064681330956819e-01, 8.929602393463936588e-04
-5.300660149479218264e-01, -2.811429736725267747e-01, -7.999929050634126959e-01, 3.571673839577126607e-04
-6.888219344488641926e-01, -3.660016970415176374e-01, 6.257532264278417022e-01, 4.072793277467241574e-04
-2.882376142701863486e-01, -1.752713639610894714e-01, 9.413814459054579142e-01, 9.219087545642740567e-04
7.173069026513528845e-02, -3.394980648204910800e-02, 9.968460857694725341e-01, 1.499443657289754352e-03
1.834125758852661603e-01, -7.471804260373630067e-03, 9.830076292421265904e-01, 1.507470087448223696e-03
1.285906755094058940e-01, -1.102923454017935151e-02, 9.916364223633037378e-01, 9.122274791049094379e-04
1.428139471840450814e-01, -1.164965853909055715e-02, 9.896809899890143258e-01, 4.260974819741374228e-04
1.869582917901743413e-01, -1.946937590303900525e-02, -9.821749032289749382e-01, 4.119911987220602981e-04
8.763981965448537637e-02, -1.531607091811597147e-02, -9.960344773061625689e-01, 8.814226516231798720e-04
2.724216742635257593e-02, -1.977648690215745922e-02, -9.994332168182741283e-01, 1.457066288839251912e-03
1.104321026905794772e-03, -2.670518940131543298e-02, -9.996427428507193014e-01, 1.457369462033592834e-03
-2.757176136330088262e-02, -3.982614746116518861e-02, -9.988261490137945176e-01, 8.821631057654133988e-04
-5.232725936940771927e-01, -3.201598774703863781e-01, -7.897363139344805161e-01, 3.573666933686656718e-04
-6.738988395089082761e-01, -4.136091450964246019e-01, 6.121991744531769530e-01, 4.111883227852948519e-04
-2.867714765698193835e-01, -2.013502286507933003e-01, 9.366003446765535090e-01, 9.152426024580894142e-04
7.172084937703925023e-02, -3.856319652775100359e-02, 9.966789852496128477e-01, 1.481291483541840714e-03
1.834146599009533751e-01, -7.514263336403237924e-03, 9.830069167508073136e-01, 1.488973109382429752e-03
1.285915829007442113e-01, -1.188033589151867193e-02, 9.916264732378748947e-01, 9.010427672857902531e-04
1.428147580524143090e-01, -1.243250748896988257e-02, 9.896713482969823339e-01, 4.208731512723318940e-04
1.869560286824559492e-01, -2.060605513591257099e-02, -9.821521439324054636e-01, 4.061886731442061011e-04
8.764015541294380152e-02, -1.652712935857629517e-02, -9.960150888186182216e-01, 8.690061676024400314e-04
2.724299212194709885e-02, -2.190340652553070255e-02, -9.993888433251697512e-01, 1.436577535212296437e-03
1.106256372871805387e-03, -2.983071113571413718e-02, -9.995543531344230903e-01, 1.436940255813552031e-03
-2.756391668970279915e-02, -4.480082324045528419e-02, -9.986156000852883796e-01, 8.699034332698390558e-04
-5.153945714765600927e-01, -3.596077755517733121e-01, -7.778500391818453652e-01, 3.577109351374485038e-04
-6.570312617581064440e-01, -4.604909963754401092e-01, 5.968734902219273719e-01, 4.157943361256866751e-04
-2.850253213510124395e-01, -2.284802782671848942e-01, 9.308906104541510018e-01, 9.078607090010172099e-04
7.170454208596103995e-02, -4.341339283986078712e-02, 9.964806751595208789e-01, 1.460683981193282820e-03
1.834127118812123591e-01, -7.476897152857714911e-03, 9.830075651434961870e-01, 1.467968301758498014e-03
1.285882578257089570e-01, -1.270762342276649318e-02, 9.916166478313552801e-01, 8.883411039197988300e-04
1.428114178763454645e-01, -1.315819440462667224e-02, 9.896624479306860289e-01, 4.149401023000800093e-04
1.869584998140896848e-01, -2.198324179056727889e-02, -9.821218134364201324e-01, 3.996377320264854309e-04
8.764613535958994117e-02, -1.791202454866903937e-02, -9.959906196009560286e-01, 8.549872283696273315e-04
2.724961155590307355e-02, -2.425276929644777646e-02, -9.993344094203430172e-01, 1.413446648164899851e-03
1.114234861325423065e-03, -3.325490890984749565e-02, -9.994462814549222029e-01, 1.413880470593376071e-03
-2.754866652320125953e-02, -5.025521927427897134e-02, -9.983563912293482723e-01, 8.560729868683960696e-04
-5.059439296584041790e-01, -4.011675137317298745e-01, -7.636002658250676811e-01, 3.585026437110593002e-04
-6.373972176927023003e-01, -5.083814463176397069e-01, 5.790277125644217593e-01, 4.216781385166274592e-04
-2.828608825349453459e-01, -2.580558644994739304e-01, 9.237948321618718595e-01, 9.000430597889419199e-04
7.167819180889148378e-02, -4.892375059481301330e-02, 9.962272348449143777e-01, 1.437446569300586700e-03
1.834046137488631878e-01, -7.573354380061889102e-03, 9.830083376854260591e-01, 1.444251741496759521e-03
1.285785132559414679e-01, -1.371390971783967988e-02, 9.916045051375789177e-01, 8.739999357668178526e-04
1.428016917257283191e-01, -1.403642256212716578e-02, 9.896517850647911230e-01, 4.082411809177600450e-04
1.867818649710354384e-01, -5.047560255572833277e-02, -9.811038418356019530e-01, 3.713833526464418652e-04
8.750045342216848654e-02, -6.342782871611371553e-02, -9.941431391883536195e-01, 7.985919201381132433e-04
2.719706876294911146e-02, -7.529216278375497340e-02, -9.967905545670303624e-01, 1.324301336014286441e-03
1.130158227135637369e-03, -5.244527370681425354e-02, -9.986231601601271990e-01, 1.323715456370565084e-03
-2.739148573186758751e-02, -1.125565674890295215e-01, -9.932677008865679058e-01, 8.021462287292762967e-04
-4.846585446073935488e-01, -4.795946846089211846e-01, -7.315019026864609808e-01, 3.424889362399227786e-04
-6.232185085263487467e-01, -5.395345362122071498e-01, 5.661282318207350173e-01, 4.037919053757958428e-04
-2.737657670317109049e-01, -3.546120390065122252e-01, 8.940372512335169608e-01, 8.612492399981245845e-04
6.951012601360463672e-02, -2.477710443981660793e-01, 9.663218159285316133e-01, 1.327170846482924466e-03
1.821301544826788577e-01, -1.171655981726340140e-01, 9.762688305138929046e-01, 1.321105792776584333e-03
1.285268887702860352e-01, -2.703448537089134587e-02, 9.913374680015688556e-01, 8.043864802256006381e-04
1.426477572593071175e-01, -4.602353067577125839e-02, 9.887029139094443142e-01, 3.776783197928199358e-04
1.784323727627403211e-01, -9.055250799844005716e-02, -9.797765723089377765e-01, 3.629330939927668739e-04
8.295108747990365128e-02, -8.068891769465678931e-02, -9.932816396406238812e-01, 7.789686576363265801e-04
2.904501186197992746e-02, -8.159450839666347599e-02, -9.962423015940671256e-01, 1.290573273746321989e-03
3.314133476512985677e-03, -5.596592137752704615e-02, -9.984271791991963241e-01, 1.289840727765052212e-03
-3.218350753587068819e-02, -1.181357010327339085e-01, -9.924757820643246298e-01, 7.816567489525487814e-04
-4.846718172594223772e-01, -4.167541517828766695e-01, -7.690313430063719924e-01, 3.341726571130257612e-04
-6.084550974785896127e-01, -5.415668836654454754e-01, 5.800756027184887920e-01, 3.946311101315667317e-04
-2.614228586245743169e-01, -3.600022461236665472e-01, 8.955760558291355755e-01, 8.428800656830265706e-04
6.285361700530535389e-02, -2.769815689406337489e-01, 9.588173096562948583e-01, 1.305747648863206769e-03
1.739041112126105126e-01, -1.635727140649473610e-01, 9.710825543262421311e-01, 1.293514750500275807e-03
1.299418475071537349e-01, -6.620721799765824644e-02, 9.893087084178721069e-01, 7.851224272796984618e-04
1.460209692910177381e-01, -8.882000362018903361e-02, 9.852861936941070820e-01, 3.692497329782547938e-04
1.702410128581087756e-01, -1.091350922951582758e-01, -9.793403541010512470e-01, 3.525488697953781374e-04
7.842863465336634421e-02, -8.906956664303208870e-02, -9.929328081821203744e-01, 7.557201921224584399e-04
3.086092171280516508e-02, -1.115776349018467312e-01, -9.932764141470118435e-01, 1.251517889910244621e-03
5.537370561415560534e-03, -5.730661673151271618e-02, -9.983412689086097469e-01, 1.250806008111434407e-03
-3.701431067935906372e-02, -1.212838806475187575e-01, -9.919274979049679253e-01, 7.579807856349896848e-04
-4.695976188623763314e-01, -4.055160173559961279e-01, -7.842415673926736996e-01, 3.243556650872872395e-04
-5.958178533396532028e-01, -5.380721726715972375e-01, 5.962209511902398784e-01, 3.823923274732540876e-04
-2.499701244453979287e-01, -3.560697435335317129e-01, 9.004050614166477784e-01, 8.175852636554079575e-04
5.652449221002112806e-02, -2.868217858982302637e-01, 9.563149297770839885e-01, 1.273377022768818314e-03
1.686555978387917210e-01, -8.022801088916547974e-02, 9.824045783618925443e-01, 1.258636338029668969e-03
1.313931806917877088e-01, -8.369096247658655563e-02, 9.877913012713960272e-01, 7.626279666476504758e-04
1.494971150430829399e-01, -1.085365488196049361e-01, 9.827870726480506525e-01, 3.591227755684083455e-04
1.620605670715258018e-01, -1.258869552805374492e-01, -9.787179609523120050e-01, 3.412777549988917124e-04
7.394087479874125735e-02, -9.733840926022144235e-02, -9.925008720987031907e-01, 7.306265002232038494e-04
3.283557596710265369e-02, -1.164660869182923553e-01, -9.926517393068170492e-01, 1.209556744022020729e-03
7.857552290640437351e-03, -6.031665870620177977e-02, -9.981483655021028412e-01, 1.208832521859788851e-03
-4.181190884705020261e-02, -1.253532691457643067e-01, -9.912307108806885925e-01, 7.325333628225975426e-04
-4.544249448603739916e-01, -3.919963238434412967e-01, -7.998980257394526783e-01, 3.136594811897799569e-04
-5.850015436516249334e-01, -5.294319504209212823e-01, 6.143899444153648748e-01, 3.679635929823506279e-04
-2.389396230835170720e-01, -3.468650221938232026e-01, 9.069688599390749451e-01, 7.885013747350801431e-04
5.020479587284922690e-02, -2.907043272050716665e-01, 9.554948836156120784e-01, 1.235882701904070236e-03
1.611177162603305291e-01, -9.532658673602528721e-02, 9.823206825514337881e-01, 1.220135371563138126e-03
1.327702997595275880e-01, -9.748750206133316443e-02, 9.863408307697735244e-01, 7.383333444235314503e-04
1.528965177516410645e-01, -1.247549150105528998e-01, 9.803360985091448265e-01, 3.481288481322381717e-04
1.537757162527681187e-01, -1.488088894944686325e-01, -9.768361907189819782e-01, 3.293888739516046189e-04
6.948620459193403931e-02, -1.089718412190889690e-01, -9.916132336716415585e-01, 7.038222910515109067e-04
3.488910704529470108e-02, -1.246685517923141751e-01, -9.915848437746459521e-01, 1.164741317077546898e-03
1.027003607397488152e-02, -6.705305319958011767e-02, -9.976965542767266548e-01, 1.163869182606173990e-03
-4.654567317807063731e-02, -1.318901626267138805e-01, -9.901709374197463776e-01, 7.053067268396076518e-04
-4.390366975687705620e-01, -3.766951207680418467e-01, -8.156883989474523755e-01, 3.021643494321268452e-04
-5.757183600754552932e-01, -5.158705621484308557e-01, 6.343705013481399924e-01, 3.516156195508730615e-04
-2.280676609928348197e-01, -3.347316032305707179e-01, 9.142974875870266693e-01, 7.566446873778887678e-04
4.379417777586194771e-02, -2.948540583721264152e-01, 9.545381889973931777e-01, 1.195092885020335692e-03
1.533105403724221993e-01, -1.149897765145708184e-01, 9.814648386508019184e-01, 1.179480071639454463e-03
1.339251649823007817e-01, -1.168973109624670270e-01, 9.840726949134436241e-01, 7.127789786085896289e-04
1.559658235730760345e-01, -1.479510220919424413e-01, 9.766192487039776493e-01, 3.366887969702769628e-04
1.454504283191616898e-01, -1.726558685304030727e-01, -9.741838245237829375e-01, 3.165029600978360586e-04
6.505548818529012511e-02, -1.211949513091049591e-01, -9.904946073725778843e-01, 6.747351586102584824e-04
3.699837035688854220e-02, -1.346591076873113746e-01, -9.902010125766340654e-01, 1.116280155698129179e-03
1.274845662879396137e-02, -7.565570397089396715e-02, -9.970525017822542413e-01, 1.115191724615117227e-03
-5.124785513369480017e-02, -1.391863366855895512e-01, -9.889392403096569639e-01, 6.758193736319253412e-04
-4.232304493091111897e-01, -3.606757314950345683e-01, -8.311371748924056835e-01, 2.898762752416142777e-04
-5.667527315068547900e-01, -4.996848070395482622e-01, 6.550621611292845037e-01, 3.340065830075354507e-04
-2.171480978181262456e-01, -3.211796577328125402e-01, 9.217864888750555430e-01, 7.222566941026480839e-04
3.733808219674321360e-02, -2.980052623522409516e-01, 9.538337020824129153e-01, 1.149742091728717108e-03
1.453328399372440238e-01, -1.350155502413229736e-01, 9.801271176887254022e-01, 1.135236661175701182e-03
1.348932533870656481e-01, -1.388012370145741137e-01, 9.810902235747113176e-01, 6.854182727471915069e-04
1.587321720585284368e-01, -1.745882942635688384e-01, 9.717628440415486679e-01, 3.245251398028791128e-04
1.371557484158338336e-01, -1.933403813979922281e-01, -9.714977084879671265e-01, 3.023575919332399512e-04
6.064421041036020810e-02, -1.318169565907323926e-01, -9.894172879522880049e-01, 6.431182391404839226e-04
3.916977612617985466e-02, -1.448769053246880545e-01, -9.886740670927736119e-01, 1.063861417996761916e-03
1.529609795342435664e-02, -8.428042505641490656e-02, -9.963246656284834302e-01, 1.062553787243904115e-03
-5.594731034081248944e-02, -1.457173477188728750e-01, -9.877430602334829057e-01, 6.438916710064881716e-04
-4.068631965892726132e-01, -3.446669351247339530e-01, -8.459710651629177569e-01, 2.768241282864141025e-04
-5.570771977156039334e-01, -4.831094946354351771e-01, 6.754777657172916783e-01, 3.157242773367897925e-04
-2.060210404688286590e-01, -3.074405093076898465e-01, 9.289971281552863447e-01, 6.856764037189071268e-04
3.082968085584250964e-02, -2.991280375721584450e-01, 9.537148147725064140e-01, 1.099226052172461686e-03
1.372656315855140252e-01, -1.520009274879728367e-01, 9.788022601262349465e-01, 1.086370895320494523e-03
1.357341979445228775e-01, -1.600980604960100528e-01, 9.777243162230204732e-01, 6.558213619218055757e-04
1.612822055973081037e-01, -2.009953412737655598e-01, 9.662240542151236955e-01, 3.113687474559269234e-04
1.280607063501986997e-01, -2.428672683644697849e-01, -9.615695218996226368e-01, 2.881623466661362371e-04
5.612540048148201288e-02, -1.600461940031327746e-01, -9.855126357413712679e-01, 6.091451607464814025e-04
4.134073147184229996e-02, -1.719896445546212072e-01, -9.842309211193012164e-01, 1.007369728771203036e-03
1.787765408446444909e-02, -1.379535027201688746e-01, -9.902773452784187080e-01, 1.005028890982412890e-03
-6.056541366247485819e-02, -1.620432913279343246e-01, -9.849232469606470364e-01, 6.088857870071053002e-04
-3.903692615152919432e-01, -3.249886925521766612e-01, -8.613908458866001983e-01, 2.620405716433658405e-04
-5.530868308531989852e-01, -4.471204493084246501e-01, 7.029781371756858022e-01, 2.925735840279236437e-04
-1.953471731564603020e-01, -2.834886795879086874e-01, 9.388682817548390513e-01, 6.431029213058857448e-04
2.418268939106109350e-02, -3.014149336587625405e-01, 9.531863591666108748e-01, 1.042817669717792644e-03
1.285563734790263479e-01, -1.849347662759227018e-01, 9.743061074736169003e-01, 1.035290611539790937e-03
1.357987663981101434e-01, -2.008770990784945754e-01, 9.701582788960574355e-01, 6.255502912356998351e-04
1.624458868004618473e-01, -2.515749558274645303e-01, 9.541076330593004640e-01, 2.986820470830355879e-04
1.159147793718310615e-01, -3.679062672886055374e-01, -9.226097454573872758e-01, 2.767371787234367561e-04
5.114085810843078950e-02, -2.375247175199261263e-01, -9.700343402163723594e-01, 5.718196326502352541e-04
4.310449550821328357e-02, -2.484863879273663256e-01, -9.676758328499233119e-01, 9.455013349583121307e-04
2.038288232307636227e-02, -2.068971181380312163e-01, -9.781503568543954419e-01, 9.393137070927731107e-04
-6.486102100015427030e-02, -2.072548062136660707e-01, -9.761344647414891273e-01, 5.675364473067052344e-04
-3.742286714152439075e-01, -2.974840421715735372e-01, -8.783257631107280750e-01, 2.431733231279278006e-04
-5.643149426132842983e-01, -3.474250455580660812e-01, 7.488955089078456195e-01, 2.584508577831580011e-04
-1.859422449839967517e-01, -2.307823530263960476e-01, 9.550732888432756917e-01, 5.869467778732466922e-04
1.783015591693689131e-02, -2.480667350917380443e-01, 9.685788457740047708e-01, 9.734754290651502842e-04
1.181264336532131670e-01, -2.619521431987167359e-01, 9.578242116098193426e-01, 9.831723738112773271e-04
1.330298292024993667e-01, -2.969388631786741284e-01, 9.455846741971394298e-01, 5.981563008953332504e-04
1.583959400155852681e-01, -3.684646936232414682e-01, 9.160483042611399229e-01, 2.905406044861117126e-04
1.030313302986322344e-01, -4.765602981637808711e-01, -8.730835167330455171e-01, 1.574084559645720291e-04
4.620627570512735732e-02, -2.864089437559393936e-01, -9.569926316446061287e-01, 3.130878380910480916e-04
4.494112799004533476e-02, -2.825312980800681051e-01, -9.582047592347755494e-01, 5.183626615245617679e-04
2.274091016974479421e-02, -2.479550345227623520e-01, -9.685045956831941361e-01, 5.155356474625236076e-04
-6.972280529003818672e-02, -2.084881362330810450e-01, -9.755364818767894297e-01, 3.091486217193868853e-04
-3.574693076164326966e-01, -2.721900374417874913e-01, -8.933802536600338184e-01, 1.309435715014812130e-04
-5.673898807133836986e-01, -2.450923670163268897e-01, 7.861287775513541298e-01, 1.338531280161968124e-04
-1.766060073704614486e-01, -1.491887413442463395e-01, 9.729095731961856508e-01, 3.068411538579017593e-04
1.126559383687404658e-02, -2.265616902004753130e-01, 9.739316644041339233e-01, 5.159610177005364597e-04
1.060026135182983303e-01, -3.656524265200433721e-01, 9.246954898274860613e-01, 5.473812428755384703e-04
1.268428290166333794e-01, -4.192273026623428711e-01, 8.989768436558939202e-01, 3.434589466413178415e-04
1.495215850700403470e-01, -4.984060576364472972e-01, 8.539523975664199407e-01, 1.706088971669760088e-04
1.005560216201212553e-01, -5.214937850170044964e-01, -8.473091045802423338e-01, 1.488493087260560289e-04
4.592217379457756710e-02, -3.132760117960536883e-01, -9.485511553875940471e-01, 2.906952755626735852e-04
4.467531751264561951e-02, -3.089635142547690339e-01, -9.500240327825857367e-01, 4.810662365565594343e-04
2.265651141215383260e-02, -2.690633582760656450e-01, -9.628559558541642804e-01, 4.772961083034863968e-04
-6.966852274084435470e-02, -2.176644377228011407e-01, -9.735340207152112235e-01, 2.854007306123540889e-04
-3.583968674258242726e-01, -2.658408658355862486e-01, -8.949191692388436259e-01, 1.205347899074291746e-04
-5.684298631796442791e-01, -2.350936244646606166e-01, 7.884278523629413282e-01, 1.233824738364953553e-04
-1.759822803438651218e-01, -1.616058460066486790e-01, 9.710374799880017171e-01, 2.846168791371484559e-04
1.112553563163731253e-02, -2.620540708988641776e-01, 9.649890602396703487e-01, 4.830843886764073008e-04
1.029660457478436819e-01, -4.168585165227782219e-01, 9.031206844190213801e-01, 5.209275215659366206e-04
1.223063979737019913e-01, -4.733689753888176144e-01, 8.723319082516926004e-01, 3.290513059278732757e-04
1.425031861394245591e-01, -5.540634314387181680e-01, 8.201869030181263565e-01, 1.652866285754761772e-04
